tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,31.12.2015,459900,Bensin,,5,Sort metallic,Opel Insignia,Personbil,,Kombi 5-dørs,5538 Haugesund,Bruktbil til salgs,527 l,Automat,2016,1 538 kg,,SD78979,170 Hk,Sort skinn,453836,98515064,6064,Svart,,9900,,,Forhjulsdrift
,Norge,Inklusiv,,118660,Diesel,,5,,Audi A6,Personbil,,Sedan,3735 Skien,Bruktbil til salgs,,Automat,2008,,178 g/km,,140 Hk,,115000,98513819,3660,Blå,2 l,166000,,,Forhjulsdrift
5,Norge,Inklusiv,18.02.2010,219000,Diesel,,5,LAVAGRÅ,Audi A4,Personbil,,Stasjonsvogn,2619 Lillehammer,Bruktbil til salgs,,Manuell,2010,1 630 kg,,,143 Hk,SORT/SORT/SORT,215340,98515009,3660,Grå,2 l,118434,,2,Firehjulsdrift
4,Norge,Ikke inklusiv,10.10.2016,384900,Diesel,,2,,Mitsubishi L200,Varebil,,Pickup,8400 Sortland,Bruktbil til salgs,,Manuell,2016,1 840 kg,,YU46093,181 Hk,Svart skinn,382913,98515022,1987,Grå,"2,4 l",5200,,1,Firehjulsdrift
5,Norge,,,16950,Diesel,"350 000,-",4,Sort Metallic,Porsche Panamera,Personbil,,Sedan,3530 Røyse,Leasing,,Automat,2017,,,,422 Hk,Sort,,98515012,Fritatt,Svart,4 l,4000,,,Firehjulsdrift
,Norge,Inklusiv,22.04.2004,111046,Diesel,,3,,Dodge RAM,Lett lastebil,,Pickup,6040 Vigra,Bruktbil til salgs,,Automat,1998,2 900 kg,,PL27042,218 Hk,,110000,98446082,1046,Svart,"5,9 l",170000,,6,Firehjulsdrift
5,Norge,Inklusiv,25.03.2004,99569,Gass+bensin,,6,,Chevrolet Tahoe,Personbil,,SUV/Offroad,3560 Hemsedal,Bruktbil til salgs,,Automat,2004,2 445 kg,,DK76541,290 Hk,Beige,98000,87919514,1569,Beige,"5,3 l",283840,,4,Firehjulsdrift
5,Norge,Ikke inklusiv,21.03.2014,148973,Elektrisitet+bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,7800 Namsos,Bruktbil til salgs,,Automat,2014,1 085 kg,79 g/km,XR60466,75 Hk,,145000,98513973,3973,Hvit,"1,5 l",45000,,1,Forhjulsdrift
5,Norge,Inklusiv,08.02.2007,49660,Diesel,,5,,Toyota Corolla,Personbil,,Stasjonsvogn,3150 Tolvsrød,Bruktbil til salgs,,Manuell,2007,1 235 kg,128 g/km,AS12931,90 Hk,,46000,98513614,3660,Svart,"1,4 l",208000,,2,Forhjulsdrift
,Norge,Inklusiv,17.11.2005,198000,Bensin,,2,,Hummer H3,Varebil,,SUV/Offroad,7374 Røros,Bruktbil til salgs,,Automat,2005,2 140 kg,,DL26356,220 Hk,,196954,98499268,1046,Svart,3 446 l,110600,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,11.12.2012,229900,Diesel,,5,Summit White (Brill.lakk) (GAZ),Opel Zafira Tourer,Personbil,"239 900,-",Flerbruksbil,2619 Lillehammer,Bruktbil til salgs,650 l,Manuell,2013,1 626 kg,,,130 Hk,SKINN PERF.MONDIAL JET BLACK (TAGV),226240,92606076,3660,Hvit,2 l,85300,,1,Forhjulsdrift
4,Norge,Inklusiv,08.05.2008,149660,Diesel,,5,Svart,Audi A4,Personbil,,Sedan,1412 Sofiemyr,Bruktbil til salgs,,Manuell,2008,1 460 kg,144 g/km,PP77574,143 Hk,Svart,146000,96391532,3660,Svart,2 l,147000,,4,Forhjulsdrift
5,Norge,Inklusiv,01.07.2009,126660,Diesel,,5,,Audi A3,Personbil,,Kombi 5-dørs,3043 Drammen,Bruktbil til salgs,,Manuell,2010,1 320 kg,119 g/km,DN22765,105 Hk,Svart/grå,123000,97929406,3660,Svart,"1,9 l",105000,,,Forhjulsdrift
5,Norge,Inklusiv,23.01.2007,50000,Diesel,,5,,Skoda Roomster,Personbil,,Flerbruksbil,5576 Øvre,Bruktbil til salgs,,Manuell,2007,,135 g/km,SU40311,80 Hk,,46340,98513321,3660,Blå,"1,4 l",129500,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,28.12.2016,589000,Bensin,,5,Citrinebrun metallic,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,1473 Lørenskog,Bruktbil til salgs,,Automat,2017,1 530 kg,,,184 Hk,Sort AMG,582936,98514780,6064,Brun,2 l,5800,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,22.11.2013,333660,Bensin,,4,,Audi A7,Personbil,,Kombi 5-dørs,4820 Froland,Bruktbil til salgs,,Automat,2011,1 730 kg,187 g/km,NF64786,204 Hk,,330000,98514030,3660,Grå,"2,8 l",123000,,5,Firehjulsdrift
5,Norge,Inklusiv,16.12.2015,239000,Elektrisitet,,4,Hvit med sort tak,BMW i3,Personbil,,Kombi 5-dørs,5238 Rådal,Bruktbil til salgs,,Automat,2016,1 195 kg,,EL83859,170 Hk,,235027,98514727,3973,Hvit,0 l,19600,,,Bakhjulsdrift
5,Norge,Inklusiv,13.03.2014,228900,Diesel,,5,Sølvmet.,Volkswagen Passat,Personbil,,Stasjonsvogn,2827 Hunndalen,Bruktbil til salgs,,Automat,2014,1 526 kg,,,140 Hk,Svart,222836,98514738,6064,Sølv,2 l,99850,,1,Forhjulsdrift
5,Norge,Inklusiv,27.01.2015,162973,Bensin,,5,Polarsjøblå metallic,Opel Corsa,Personbil,,Kombi 5-dørs,1801 Askim,Bruktbil til salgs,,Manuell,2015,1 124 kg,104 g/km,BT18582,90 Hk,Sort Delskinn.,159000,98513887,3973,Blå,1 l,23171,,2,Forhjulsdrift
5,Norge,Inklusiv,08.02.2012,258660,Diesel,,7,,Volkswagen Sharan,Personbil,,Stasjonsvogn,3174 Revetal,Bruktbil til salgs,,Automat,2012,1 776 kg,149 g/km,,140 Hk,,255000,92009720,3660,Svart,2 l,155000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,12.06.2017,369900,Diesel,,5,,Honda HR-V,Personbil,,SUV/Offroad,4636 Kristiansand,Bruktbil til salgs,393 l,Manuell,2017,1 435 kg,,,120 Hk,,363836,98514711,6064,Svart,"1,6 l",4000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,06.03.2014,239000,Diesel,,5,metalic,BMW 3-serie,Personbil,,Stasjonsvogn,1363 Høvik,Bruktbil til salgs,,Automat,2014,,,AY23793,136 Hk,Se bilder,232936,98514570,6064,Sølv,2 l,101145,,1,Bakhjulsdrift
,Norge,Ikke inklusiv,27.08.2008,99000,Diesel,,5,,Opel Vectra,Personbil,,Sedan,8643 Bjerka,Bruktbil til salgs,,Manuell,2008,1 428 kg,,XR53131,150 Hk,,95340,98514584,3660,Grå,"1,9 l",132697,,,Forhjulsdrift
3,Norge,Ikke inklusiv,25.11.2015,144900,Diesel,,2,Midnight black (M2),Opel Combo,Varebil,"149 900,-",Kasse,2619 Lillehammer,Bruktbil til salgs,,Manuell,2016,1 320 kg,,,90 Hk,Stoff Cube sort,142913,93654085,1987,Svart,"1,2 l",6565,,1,Forhjulsdrift
,Norge,Inklusiv,,13046,Diesel,,3,,Renault Trafic,Varebil,,Kasse,3961 Stathelle,Nybil til salgs,,Manuell,2004,,,dk85062,82 Hk,,12000,98514349,1046,Hvit,"1,9 l",205630,,,Forhjulsdrift
,Norge,Ikke inklusiv,27.01.2005,69000,Diesel,,5,,Suzuki Grand Vitara,Personbil,,SUV/Offroad,2500 Tynset,Bruktbil til salgs,,Manuell,2005,1 690 kg,,HF25340,109 Hk,,67431,98514516,1569,Beige,2 l,307144,,,Firehjulsdrift
,Norge,Inklusiv,29.11.2011,119000,Diesel,,3,Sølv metallic,Peugeot Expert,Varebil,,Kasse,1659 Torp,Bruktbil til salgs,,Manuell,2011,,179 g/km,AY16783,163 Hk,Sort,117745,98506094,1255,Sølv,2 l,99300,,,Forhjulsdrift
5,Norge,Inklusiv,08.01.2013,549000,Diesel,,7,Obsidiansort metallic,Mercedes-Benz R-Klasse,Personbil,,Flerbruksbil,3550 Gol,Bruktbil til salgs,,Automat,2013,2 255 kg,,VH48350,265 Hk,Sort skinn,545340,98514545,3660,Svart,3 l,68900,,,Firehjulsdrift
,Norge,Inklusiv,29.12.2008,68660,Diesel,,5,Panther,Toyota Avensis,Personbil,,Stasjonsvogn,1711 Sarpsborg,Bruktbil til salgs,,Manuell,2009,1 465 kg,,AA56109,126 Hk,se bilde,65000,98514429,3660,Svart,2 l,193000,,,Forhjulsdrift
3,Norge,Ikke inklusiv,25.08.2010,148000,Diesel,,4,Hvit,Volvo C30,Personbil,,Kombi 3-dørs,4050 Sola,Bruktbil til salgs,,Manuell,2011,1 259 kg,,,114 Hk,Mørk delskinn,144340,98514391,3660,Hvit,"1,6 l",92000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.07.2010,129000,Diesel,,5,Issølv metallic,Audi A3,Personbil,,Kombi 5-dørs,7038 Trondheim,Bruktbil til salgs,,Manuell,2011,1 320 kg,,,105 Hk,Stoff - mørkegrått,125340,98514445,3660,Sølv,"1,6 l",141254,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,26.06.2008,222660,Bensin,,5,Ultimate Black Metallic,Jaguar XF,Personbil,,Sedan,1344 Haslum,Bruktbil til salgs,,Automat,2009,1 715 kg,264 g/km,DL94303,296 Hk,Lyst skinninteriør,219000,98513656,3660,Svart,"4,2 l",138000,,2,Bakhjulsdrift
,Norge,Inklusiv,10.04.2002,11569,Bensin,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,5151 Straumsgrend,Bruktbil til salgs,,Automat,1996,1 365 kg,,LY54622,90 Hk,,10000,98499633,1569,Sølv,"1,8 l",267178,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.05.2014,449000,Diesel,,2,Perlemore hvit,Toyota Land Cruiser,Varebil,,Kasse,4823 Nedenes,Bruktbil til salgs,,Automat,2014,2 155 kg,,PD48991,190 Hk,Sort,447013,98514344,1987,Hvit,3 l,42000,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,06.12.2012,319900,Diesel,,2,TOFFEEBRUN MET.,Volkswagen Amarok,Varebil,,Pickup,5221 Nesttun,Bruktbil til salgs,,Automat,2013,1 862 kg,,ZZ14500,179 Hk,ENDLESS/ANTHRAZIT,318645,98514362,1255,Brun,2 l,68700,,1,Firehjulsdrift
5,Norge,Inklusiv,10.06.2014,239000,Diesel,,5,Saville Grey,Volvo V60,Personbil,,Stasjonsvogn,2320 Furnes,Bruktbil til salgs,575 l,Manuell,2014,1 460 kg,,,115 Hk,Mørk Grå Skinn,232936,98514270,6064,Grå,"1,6 l",75956,,1,Forhjulsdrift
,Norge,Inklusiv,03.08.2006,79000,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,1400 Ski,Bruktbil til salgs,,Automat,2006,1 335 kg,,BD49592,129 Hk,,75340,98514265,3660,Grå,"1,8 l",131700,,,
5,Norge,Inklusiv,20.01.1999,11569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,7650 Verdal,Bruktbil til salgs,,Manuell,1999,1 360 kg,,VF27117,110 Hk,,10000,98513538,1569,Blå,"1,9 l",272574,,7,Forhjulsdrift
5,Norge,Ikke inklusiv,08.04.2000,15069,Bensin,,5,,Audi A3,Personbil,,Kombi 5-dørs,1560 Larkollen,Bruktbil til salgs,,Manuell,2000,1 290 kg,,,150 Hk,,13500,98513644,1569,Svart,"1,8 l",300000,,5,Firehjulsdrift
5,Norge,Ikke inklusiv,24.05.2017,369000,Diesel,,5,Nacre Perlemor metallic,Peugeot 3008,Personbil,,Kombi 5-dørs,9509 Alta,Bruktbil til salgs,595 l,Manuell,2017,1 300 kg,,,120 Hk,Delskinn bolero,,98514233,Ikke oppgitt,Hvit,"1,6 l",2000,,,Forhjulsdrift
,Norge,Inklusiv,04.03.2004,27569,Bensin,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,1472 Fjellhamar,Bruktbil til salgs,,Automat,2004,1 480 kg,,KT66375,143 Hk,,26000,98484561,1569,Grå,"1,8 l",249000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,14.02.2012,334900,Diesel,,5,ISSØLV,Audi Q5,Personbil,,SUV/Offroad,5221 Nesttun,Bruktbil til salgs,,Manuell,2012,1 755 kg,,BS40239,143 Hk,SORT/SORT/SORT-VEL,331240,98514258,3660,Sølv,2 l,70500,,,Firehjulsdrift
3,Norge,,20.05.2016,3490,Bensin,"0,-",5,Sort metallic,Ford Fiesta,Personbil,,Kombi 3-dørs,8300 Svolvær,Leasing,290 l,Manuell,2016,1 053 kg,,YT72019,140 Hk,,,98514221,Fritatt,Svart,1 l,10000,,,Forhjulsdrift
4,Norge,Inklusiv,01.10.2015,359900,Diesel,,2,,Mitsubishi L200,Varebil,,Pickup,7609 Levanger,Bruktbil til salgs,,Automat,2016,,,XA19043,181 Hk,,357913,98510487,1987,Grå,"2,4 l",9965,,1,Firehjulsdrift
5,,Ikke inklusiv,25.11.2008,73255,Diesel,,3,Sort,Toyota HiAce,Varebil,,Kasse,3170 Sem,Auksjon,,Manuell,2008,1 845 kg,,BD60436,95 Hk,,,98514200,1255,Svart,2 494 l,98211,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,24.04.2014,339800,Diesel,,2,REFLEXSØLV MET.,Volkswagen Amarok,Varebil,"349 800,-",Pickup,4323 Sandnes,Bruktbil til salgs,,Automat,2014,1 900 kg,,RK75702,179 Hk,ANTHRAZIT,337813,92653261,1987,Sølv,2 l,53197,,,Firehjulsdrift
4,Norge,Ikke inklusiv,20.01.2014,299800,Diesel,,2,CANDYHVIT,Volkswagen Amarok,Varebil,"329 800,-",Pickup,4323 Sandnes,Bruktbil til salgs,,Automat,2014,1 900 kg,,RK71717,179 Hk,ANTHRAZIT,297813,91746542,1987,Hvit,2 l,78682,,,Firehjulsdrift
5,Norge,Ikke inklusiv,07.09.2007,79000,Diesel,,5,Sølv metallic,Kia Sportage,Personbil,,SUV/Offroad,4332 Figgjo,Bruktbil til salgs,,Manuell,2007,1 685 kg,,,140 Hk,Sort helskinn,75340,98514137,3660,Sølv,2 l,216000,,,Firehjulsdrift
4,Norge,Inklusiv,29.01.2003,99000,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,2500 Tynset,Bruktbil til salgs,540 l,Automat,2003,1 565 kg,,FT15381,150 Hk,,97431,98514129,1569,Sølv,"2,1 l",233207,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,18.12.2013,274900,Diesel,,5,DYP SORT PERLMET.,Volkswagen Golf,Personbil,,Stasjonsvogn,5221 Nesttun,Bruktbil til salgs,,Manuell,2014,1 453 kg,,SV46966,150 Hk,TITANSORT,271240,98514126,3660,Svart,2 l,50377,,,Firehjulsdrift
,Norge,Ikke inklusiv,20.09.2006,21069,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,4844 Arendal,Bruktbil til salgs,,Manuell,2003,1 525 kg,,PD20238,114 Hk,,19500,98513790,1569,Svart,"2,2 l",280000,,4,Firehjulsdrift
5,Norge,Inklusiv,27.03.2014,229000,Diesel,,7,Grå Artense metallic,Peugeot 5008,Personbil,,Flerbruksbil,5068 Bergen,Bruktbil til salgs,194 l,Manuell,2014,1 430 kg,,SV50001,114 Hk,Svart stoff,222936,98514111,6064,Grå,"1,6 l",61000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,11.06.2013,999000,Diesel,,5,Santorini Black,Land Rover Range Rover,Personbil,,SUV/Offroad,2770 Jaren,Bruktbil til salgs,,Automat,2013,2 291 kg,,,258 Hk,Ebony,,98514048,Ikke oppgitt,Svart,,77000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,10.07.2015,229900,Diesel,,5,REFLEXSILVER MET,Volkswagen Golf,Personbil,,Kombi 5-dørs,5221 Nesttun,Bruktbil til salgs,,Manuell,2016,1 246 kg,,ZZ20322,110 Hk,TITANSORT,223836,98514045,6064,Sølv,"1,6 l",26068,,,Forhjulsdrift
5,Norge,Inklusiv,11.07.2011,262660,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,2315 Hamar,Bruktbil til salgs,,Automat,2011,1 770 kg,147 g/km,FT35974,136 Hk,,259000,95732686,3660,Grå,"2,1 l",150000,,1,Bakhjulsdrift
,Norge,Ikke inklusiv,29.01.2004,150569,Gass+bensin,,6,,Chevrolet Tahoe,Personbil,,SUV/Offroad,1430 Ås,Bruktbil til salgs,,Automat,2004,2 445 kg,,KH26272,320 Hk,,149000,88333802,1569,Svart,"5,3 l",249000,4X4,6,Firehjulsdrift
5,Norge,Inklusiv,01.12.2015,369900,Bensin,,5,Crystal Black Metallic,Subaru Levorg,Personbil,,Stasjonsvogn,3414 Lierstranda,Bruktbil til salgs,522 l,Automat,2016,1 551 kg,,DP84702,170 Hk,Sort Skinn,363836,98514016,6064,Svart,"1,6 l",15000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,20.09.2013,199900,Diesel,,5,DYP SORT PERLMET.,Volkswagen Golf,Personbil,,Stasjonsvogn,5221 Nesttun,Bruktbil til salgs,605 l,Manuell,2014,1 320 kg,,BS78259,105 Hk,TITANSORT,196240,98513966,3660,Svart,"1,6 l",34466,,1,Forhjulsdrift
,Norge,Ikke inklusiv,09.02.2001,24900,Bensin,,5,,Toyota Corolla,Personbil,,Sedan,3050 Mjøndalen,Bruktbil til salgs,,Manuell,2001,1 050 kg,,NE87053,97 Hk,,23331,98513920,1569,Svart,"1,4 l",216950,,,Forhjulsdrift
5,Norge,Inklusiv,10.12.2015,379000,Bensin,,5,Svart Metallic,Subaru Levorg,Personbil,,Stasjonsvogn,3414 Lierstranda,Bruktbil til salgs,522 l,Automat,2016,1 551 kg,,DP84735,170 Hk,Svart Skinn,372936,98513948,6064,Svart,"1,6 l",32000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,26.03.1996,45900,Bensin,,5,,Volvo 960,Personbil,,Stasjonsvogn,6517 Kristiansund,Bruktbil til salgs,,Manuell,1996,1 545 kg,,,170 Hk,,44331,98513956,1569,Grå,"2,5 l",186200,,,Bakhjulsdrift
5,Norge,Inklusiv,,99660,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,9018 Tromsø,Bruktbil til salgs,,Automat,2006,,188 g/km,,122 Hk,,96000,98513258,3660,Sølv,"2,1 l",160500,,,Bakhjulsdrift
5,Norge,Inklusiv,14.09.2009,83650,Diesel,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,3027 Drammen,Bruktbil til salgs,,Manuell,2010,1 250 kg,,UF42803,82 Hk,Svart,79990,98513919,3660,Svart,2 l,65000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,12.08.2013,219000,Diesel,,2,CANDYHVIT,Volkswagen Touran,Varebil,,Kasse,4580 Lyngdal,Bruktbil til salgs,,Automat,2013,1 466 kg,,,177 Hk,ANTHRAZIT,217745,98513863,1255,Hvit,2 l,78000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,08.07.2008,149000,Diesel,,5,SØLV,BMW 5-serie,Personbil,,Stasjonsvogn,1616 Fredrikstad,Bruktbil til salgs,,Automat,2008,1 620 kg,,BS55699,177 Hk,,145340,98513899,3660,Grå,2 l,135677,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,22.05.2014,249000,Diesel,,7,GRÅ SHARK,Citroen C4 Picasso,Personbil,,Flerbruksbil,7075 Tiller,Bruktbil til salgs,,Manuell,2014,1 320 kg,,,116 Hk,000,242936,98513860,6064,Grå,"1,6 l",57168,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,14.05.2013,158800,Diesel,,5,Hvit,BMW 1-serie,Personbil,,Kombi 5-dørs,0661 Oslo,Bruktbil til salgs,360 l,Manuell,2013,1 310 kg,,,116 Hk,Sort,155140,98513916,3660,Hvit,"1,6 l",61005,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,08.05.2014,219000,Elektrisitet+bensin,,5,metallic,Toyota Auris,Personbil,,Stasjonsvogn,4313 Sandnes,Bruktbil til salgs,530 l,Automat,2014,1 335 kg,,RK75807,136 Hk,,212936,98513814,6064,Grå,"1,8 l",43004,,,Forhjulsdrift
5,Norge,Ikke inklusiv,24.03.2015,249000,Elektrisitet+bensin,,5,metallic,Toyota Auris,Personbil,,Stasjonsvogn,4313 Sandnes,Bruktbil til salgs,,Automat,2015,1 335 kg,,RK86960,136 Hk,,242936,98513842,6064,Grå,"1,8 l",40534,,,Forhjulsdrift
5,Norge,Inklusiv,14.05.2008,144000,Diesel,,5,metallic mørk blå,Volvo V70,Personbil,,Stasjonsvogn,7038 Trondheim,Bruktbil til salgs,,Manuell,2008,1 610 kg,,XD79380,163 Hk,svart,140340,98513793,3660,Blå,"2,4 l",145900,,2,Forhjulsdrift
2,Norge,Inklusiv,15.01.2016,969000,Elektrisitet+bensin,,4,Crystal White pearl effect m/highlight Frozen Grey Metallic,BMW i8,Personbil,,Coupe,3070 Sande,Bruktbil til salgs,,Automat,2016,1 485 kg,49 g/km,SV68356,362 Hk,Helskinn Spheric perforert Amido Black/Interiør Design Carpo,962936,96189427,6064,Hvit,,30000,,,Firehjulsdrift
5,Norge,Inklusiv,03.09.2002,11900,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,3474 Åros,Bruktbil til salgs,530 l,Manuell,2002,1 235 kg,,BD32128,110 Hk,Mørk stoff,10331,98513804,1569,Rød,"1,6 l",242578,,,Forhjulsdrift
5,Norge,Ikke inklusiv,18.12.2013,285000,Diesel,,5,SØLV,Peugeot 4008,Personbil,,SUV/Offroad,3615 Kongsberg,Bruktbil til salgs,,Manuell,2014,1 425 kg,,,114 Hk,Svart,281340,98513763,3660,Grå,"1,6 l",24461,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,30.08.2011,144900,Diesel,,5,DYP SORT PERLMET.,Volkswagen Passat,Personbil,,Sedan,5221 Nesttun,Bruktbil til salgs,,Manuell,2011,1 424 kg,,SD58285,105 Hk,SORT,141240,98513799,3660,Svart,"1,6 l",74943,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.08.2008,139500,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,3055 Krokstadelva,Bruktbil til salgs,,Automat,2008,,176 g/km,AA60577,136 Hk,SORT DELSKINN AVANTGARDE,135840,98512828,3660,Svart,"2,1 l",203257,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,31.03.2015,165000,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 5-dørs,4306 Sandnes,Bruktbil til salgs,,Automat,2015,1 525 kg,,,109 Hk,,,98513750,Fritatt,Svart,,31720,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,30.05.2011,119000,Diesel,,5,SVART,Peugeot 508,Personbil,,Stasjonsvogn,2619 Lillehammer,Bruktbil til salgs,,Manuell,2011,1 425 kg,,,112 Hk,,115340,98513739,3660,Svart,"1,6 l",120000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,23.01.2015,279900,Diesel,,5,DYP SORT PERLMET.,Volkswagen Passat,Personbil,,Stasjonsvogn,5221 Nesttun,Bruktbil til salgs,,Manuell,2015,1 416 kg,,SV59019,120 Hk,TITANSORT,273836,98513747,6064,Svart,"1,6 l",45216,,,Forhjulsdrift
5,Norge,Ikke inklusiv,16.09.2014,159800,Diesel,,5,,Opel Astra,Personbil,,Kombi 5-dørs,0661 Oslo,Bruktbil til salgs,,Manuell,2014,1 413 kg,,,110 Hk,Sort,153736,98513719,6064,Grå,"1,6 l",37080,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,11.06.2014,219000,Elektrisitet+bensin,,5,lilla,Toyota Prius,Personbil,,Kombi 5-dørs,4313 Sandnes,Bruktbil til salgs,445 l,Automat,2014,1 365 kg,,RK77477,136 Hk,,212936,98513701,6064,Rød,"1,8 l",25794,,,Forhjulsdrift
5,Norge,Ikke inklusiv,03.01.2014,179000,Elektrisitet+bensin,,5,Rød,Toyota Yaris,Personbil,,Kombi 5-dørs,6018 Ålesund,Bruktbil til salgs,286 l,Automat,2014,1 095 kg,,,100 Hk,Mørkt Delskinn,175027,98513664,3973,Rød,"1,5 l",29900,,1,Forhjulsdrift
5,Norge,Inklusiv,22.04.2009,219900,Bensin,,5,Blå metallic,Honda CR-V,Personbil,,SUV/Offroad,5072 Bergen,Bruktbil til salgs,556 l,Automat,2009,1 529 kg,,SU72415,150 Hk,Sort skinn,216240,98513675,3660,Blå,2 l,57000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,29.09.2016,334900,Diesel,,5,Golden Brown,Honda CR-V,Personbil,,SUV/Offroad,5072 Bergen,Bruktbil til salgs,589 l,Manuell,2016,1 540 kg,,SV74861,120 Hk,Sort skinn,328836,98513710,6064,Brun,"1,6 l",5600,,1,Forhjulsdrift
,Norge,Inklusiv,,89660,Diesel,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,4980 Gjerstad,Bruktbil til salgs,,Manuell,2009,,142 g/km,DN15418,126 Hk,,86000,98513096,3660,Svart,2 l,161000,,2,Forhjulsdrift
4,Norge,Inklusiv,28.09.2012,499660,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,5217 Hagavik,Bruktbil til salgs,,Automat,2012,1 790 kg,,,204 Hk,,496000,98509763,3660,Svart,3 l,94400,QUATTRO,4,Firehjulsdrift
5,Norge,Ikke inklusiv,24.11.2005,49999,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,5914 Isdalstø,Bruktbil til salgs,,Manuell,2006,2 035 kg,,SU23790,131 Hk,,48953,98501967,1046,Blå,"2,5 l",180510,,2,Firehjulsdrift
5,Norge,Inklusiv,14.03.2016,469964,Diesel,,7,,Mitsubishi Outlander,Personbil,,SUV/Offroad,1580 Rygge,Bruktbil til salgs,,Automat,2016,1 610 kg,,AE47535,150 Hk,SORT SKINN,463900,98513643,6064,Hvit,"2,3 l",16000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,07.06.2007,150000,Diesel,,5,SØLV,BMW 5-serie,Personbil,,Stasjonsvogn,3615 Kongsberg,Bruktbil til salgs,,Automat,2007,1 610 kg,,,150 Hk,Sort,146340,98513618,3660,Grå,2 l,182715,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.06.2012,189000,Diesel,,5,KOKSGRÅ MET,Skoda Octavia,Personbil,,Kombi 5-dørs,3615 Kongsberg,Bruktbil til salgs,,Manuell,2013,1 275 kg,,,105 Hk,Sort/grå,185340,98513573,3660,Grå,"1,6 l",70800,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,12.05.2011,219000,Diesel,,5,BLACK MAGIC MET,Skoda Octavia,Personbil,,Stasjonsvogn,3615 Kongsberg,Bruktbil til salgs,,Manuell,2011,1 400 kg,,,105 Hk,Sort,215340,98513530,3660,Svart,"1,6 l",43344,,2,Firehjulsdrift
