tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,2050 Jessheim,,,,,98565768,,239000,Hyundai i30,,,232936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98565783,,128000,Opel Astra,,,124340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2050 Jessheim,,,,,98565748,,125000,Citroen Jumpy,,,123745,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7341 Oppdal,,,,,98565786,,139000,Peugeot Partner Electric,,,137013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,8501 Narvik,,,,,98565736,,209000,Mitsubishi Pajero,,,207431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,3228 Sandefjord,,,,,98561721,,31569,Land Rover Freelander,,,30000,,,,,,,,Inklusiv,1569,,,,,,,
,,4028 Stavanger,,,,,98564953,,79900,Volkswagen Touran,,,78645,,,,,,,,Inklusiv,1255,,,,,,,
,,4313 Sandnes,,,,,98565628,,159000,Nissan Juke,,,156386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,2050 Jessheim,,,,,98565657,,365000,Opel Mokka,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1787 Halden,,,,,98565615,,239000,Mazda CX-5,,,235340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2321 Hamar,,,,,98493496,,119700,Volvo XC 70,,,116040,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2050 Jessheim,,,,,98565560,,315000,Opel Astra,,,308936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98565571,,169500,Opel Corsa,,,165527,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,2050 Jessheim,,,,,98565604,,169000,Opel Corsa,,,165027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,5072 Bergen,,,,,98564911,,51568,Volvo XC 90,,,49999,,,,,,,,Inklusiv,1569,,,,,,,
,,2050 Jessheim,,,,,98565494,,318000,Mazda CX-3,,,311936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98565517,,235000,Mazda CX-5,,,231340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2050 Jessheim,,,,,98565539,,121000,Nissan Qashqai,,,117340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5542 Karmsund,,,,,98565443,,99600,Mitsubishi Lancer,,,95940,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7563 Malvik,,,,,95704696,,99999,Mazda RX-8,,,98430,,,,,,,,Inklusiv,1569,,,,,,,
,,2007 Kjeller,,,,,98565425,,165000,Renault Captur,,,161027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,0661 Oslo,,,,,97366676,,428000,Ford Ranger,,,426013,,,,,"444 000,-",,,Ikke inklusiv,1987,,,,,,,
,,5535 Haugesund,,,,,98565420,,489000,Volvo XC 70,,,485340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6240 Ørskog,,,,,98563296,,65000,Mercedes-Benz Geländewagen,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4316 Sandnes,,,,,98564103,,56000,Toyota Yaris,,,53386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,7502 Stjørdal,,,,,98565234,,749000,Mercedes-Benz E-klasse All-Terrain,,,742936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4621 Kristiansand,,,,,98565225,,149000,Mazda 6,,,145340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5257 Kokstad,,,,,98565220,,449000,Audi S3,,,445340,,,,,,,,Inklusiv,3660,,,,,,,
,,5710 Skulestadmo,,,,,98565227,,309000,Toyota RAV4,,,305340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1850 Mysen,,,,,98563243,,45000,Ford Transit Connect,,,43745,,,,,,,,Inklusiv,1255,,,,,,,
,,4856 Arendal,,,,,98565078,,169000,Ford B-MAX,,,165340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,8008 Bodø,,,,,98565124,,499000,Audi A6,,,495340,,,,,,,,Inklusiv,3660,,,,,,,
,,7072 Heimdal,,,,,98565013,,119900,Volkswagen Caddy,,,118645,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,3400 Lier,,,,,98564899,,415000,Ford Mondeo,,,408936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2000 Lillestrøm,,,,,98562408,,40000,Suzuki Liana,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4700 Vennesla,,,,,89040285,,49955,Renault Kangoo,,,48700,,,,,,,,Inklusiv,1255,,,,,,,
,,3176 Undrumsdal,,,,,98498062,,26569,Audi A6,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,3170 Sem,,,,,98564635,,179000,Chevrolet El Camino,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4042 Hafrsfjord,,,,,98564199,,54900,Peugeot Partner,,,53645,,,,,,,,Inklusiv,1255,,,,,,,
,,1392 Vettre,,,,,98591747,,94969,Mercedes-Benz E-Klasse,,,93400,,,,,,,,Inklusiv,1569,,,,,,,
,,7714 Steinkjer,,,,,98564697,,369900,Volvo XC 70,,,366240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7069 Trondheim,,,,,96472190,,169000,Skoda Octavia,,,165340,,,,,,,,Inklusiv,3660,,,,,,,
,,4265 Håvik,,,,,98564579,,49569,Volvo S60,,,48000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,3930 Porsgrunn,,,,,98562411,,112660,Ford Mondeo,,,109000,,,,,,,,Inklusiv,3660,,,,,,,
,,7502 Stjørdal,,,,,98564632,,339000,Toyota HiLux,,,337013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,7502 Stjørdal,,,,,98564675,,193000,Toyota Auris,,,186936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5822 Bergen,,,,,98564613,,199000,Toyota Avensis,,,195340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2320 Furnes,,,,,98564628,,519000,Volvo V60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1400 Ski,,,,,98564600,,179000,Nissan Qashqai +2,,,175340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7072 Heimdal,,,,,98564129,,26569,Opel Astra,,,25000,,,,,,,,,1569,,,,,,,
,,3170 Sem,1 930 kg,,141 889 km,,98564538,2009,28255,Peugeot Expert,Auksjon,,,Firehjulsdrift,1 997 l,,Hvit,,Diesel,Hvit,,,Manuell,5,3,Varebil,120 Hk,Kasse,UX57899
,,0751 Oslo,,,,,97443556,,139990,Opel Insignia,,,136330,,,,,,,,Inklusiv,3660,,,,,,,
,,6788 Olden,,,,,98563661,,349900,Nissan Pathfinder,,,348645,,,,,,,,Inklusiv,1255,,,,,,,
,,5132 Nyborg,,,,,98564524,,629000,Audi A4,,,,,,,,,,,Inklusiv,Inklusiv,,,,,,,
,,1410 Kolbotn,,,,,98564507,,217000,Volkswagen Passat,,,210936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1351 Rud,,,,,98564414,,165000,Volkswagen UP!,,,161027,,,,,,,,Inklusiv,3973,,,,,,,
,,3048 Drammen,,,,,98564472,,239000,Mazda RX-8,,,,,,,,,,,Inklusiv,Inklusiv,,,,,,,
,,1831 Askim,,,,,98563939,,88000,Ford Kuga,,,84340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4580 Lyngdal,,,,,96272190,,73660,Volvo V50,,,70000,,,,,,,,Inklusiv,3660,,,,,,,
,,1473 Lørenskog,,,,,98564393,,745000,Mercedes-Benz GLC,,,738936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2320 Furnes,,,,,98564385,,689000,Volvo V90,,,682936,,,,,,,,Inklusiv,6064,,,,,,,
,,3880 Dalen,,,,,98560484,,149000,Toyota HiLux,,,147745,,,,,,,,Inklusiv,1255,,,,,,,
,,3007 Drammen,,,,,98564299,,179000,Toyota Auris,,,172936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3711 Skien,,,,,95828169,,165000,Ford Focus,,,161340,,,,,,,,Inklusiv,3660,,,,,,,
,,2150 Årnes,,,,,98563019,,31046,Audi S6,,,30000,,,,,,,,Inklusiv,1046,,,,,,,
,,4306 Sandnes,,,,,98564038,,249000,Audi Q5,,,245340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2619 Lillehammer,,,,,98563974,,259900,Honda CR-V,,,256240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3474 Åros,,,,,98563989,,18900,Kia Picanto,,,17331,,,,,,,,Inklusiv,1569,,,,,,,
,,3007 Drammen,,,,,98563929,,549000,Toyota Land Cruiser,,,547013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,0976 Oslo,,,,,98563921,,109990,Volvo V50,,,106330,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6150 Ørsta,,,,,98485401,,35000,Peugeot 206 CC,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,9016 Tromsø,,,,,98562653,,25550,Toyota RAV4,,,24000,,,,,,,,Inklusiv,1550,,,,,,,
,,7260 Sistranda,,,,,90237856,,248660,Mercedes-Benz E-Klasse,,,245000,,,,,,,,Inklusiv,3660,,,,,,,
,,1640 Råde,,,,,98562385,,23569,Subaru Forester,,,22000,,,,,,,,Inklusiv,1569,,,,,,,
,,3702 Skien,,,,,98563769,,460000,MINI Countryman,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1412 Sofiemyr,,,,,98563763,,689000,BMW 2-serie,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,3480 Filtvet,,,,,83093835,,88588,Skoda Octavia,,,85000,,,,,,,,Inklusiv,3588,,,,,,,
,,6018 Ålesund,,,,,98563777,,469000,BMW 2-serie,,,462936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3027 Drammen,,,,,98562872,,84046,Toyota HiAce,,,83000,,,,,,,,Ikke inklusiv,1046,,,,,,,
,,3676 Notodden,,,,,98563532,,399900,Isuzu D-max,,,397913,,,,,,,,Inklusiv,1987,,,,,,,
,,1360 Fornebu,,,,,98563538,,199000,Volvo V40,,,195340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1360 Fornebu,,,,,98563491,,209000,Volvo V40,,,202936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3170 Sem,1 780 kg,29.07.2008,186 865 km,,98563402,2008,148560,BMW 5-serie,Auksjon,,,Firehjulsdrift,2 993 l,,Grå,,Diesel,Grå,,,Automat,5,5,Personbil,197 Hk,Stasjonsvogn,CF48060
,,3060 Svelvik,,,,,98561971,,81569,Mercedes-Benz E-Klasse,,,80000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,9322 Karlstad,,,,,98562012,,105000,Volvo V70,,,101340,,,,,,,,Inklusiv,3660,,,,,,,
,,3702 Skien,,,,,98563351,,158000,Ford Kuga,,,154340,,,,,,,,Inklusiv,3660,,,,,,,
,,2067 Jessheim,,,,,87007709,,279000,Ford Focus,,,275340,,,,,,,,Inklusiv,3660,,,,,,,
,,3027 Drammen,,,,,98563257,,49569,Audi A6 allroad,,,48000,,,,,,,,Inklusiv,1569,,,,,,,
,,2405 Elverum,,,,,98563193,,549000,Toyota HiLux,,,547013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,4614 Kristiansand,,,,,98560751,,30000,Volkswagen Passat,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2815 Gjøvik,,,,,98459289,,47969,Renault Megane,,,46400,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,6517 Kristiansund,,,,,98563103,,239900,Volvo V40,,,233836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7870 Grong,,,,,98563183,,189000,Volvo V70,,,185340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6517 Kristiansund,,,,,98563082,,239900,Volvo V40,,,233836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6430 Bud,,,,,98559484,,146569,Ford Expedition,,,145000,,,,,,,,Inklusiv,1569,,,,,,,
,,7047 Trondheim,,,,,98300385,,1969000,Porsche 911,,,1962936,,,,,,,,Inklusiv,6064,,,,,,,
,,6517 Kristiansund,,,,,98563014,,645900,Volvo S90,,,639836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5911 Alversund,,,,,68435077,,48500,Alfa Romeo 156,,,45000,,,,,,,,Ikke inklusiv,3500,,,,,,,
,,8400 Sortland,,,,,98562944,,119900,Volkswagen Passat,,,116240,,,,,,,,Inklusiv,3660,,,,,,,
,,1396 Billingstad,,,,,98562940,,299800,Volkswagen Golf,,,293736,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6517 Kristiansund,,,,,98562949,,259900,Volvo V40 Cross Country,,,253836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6517 Kristiansund,,,,,98562981,,969000,Volvo XC 90,,,962936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4042 Hafrsfjord,,,,,98561102,,94900,Ford Transit Connect,,,93645,,,,,,,,Inklusiv,1255,,,,,,,
,,0598 Oslo,,,,,98562909,,79900,Volkswagen Passat,,,76240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6517 Kristiansund,,,,,98562892,,435900,Volvo XC 60,,,432240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6517 Kristiansund,,,,,98562920,,445900,Volvo XC 70,,,442240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,9514 Alta,,,,,98562825,,139000,Suzuki Grand Vitara,,,135340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7040 Trondheim,,,,,98561489,,19569,Volkswagen Polo,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,6517 Kristiansund,,,,,98562863,,335900,Volvo XC 70,,,329836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6517 Kristiansund,,,,,98562829,,259900,Volvo V40 Cross Country,,,256240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3170 Sem,,,,,98561491,,169592,Chevrolet Corvette,,,168000,,,,,,,,Inklusiv,1592,,,,,,,
,,4856 Arendal,,,,,98562734,,98000,Ford Mondeo,,,94340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,Norge,1252 Oslo,850 kg,18.01.2000,141 747 km,,98562771,2000,21569,Toyota Yaris,Auksjon,,,Forhjulsdrift,1 l,,,,Bensin,Blå,,,Manuell,,5,Personbil,68 Hk,Kombi 3-dørs,
,Norge,1252 Oslo,910 kg,12.05.2005,88 000 km,,98562776,2005,33569,Toyota Yaris,Auksjon,,,Forhjulsdrift,1 l,,,,Bensin,Rød,,,Manuell,,5,Personbil,65 Hk,Kombi 3-dørs,
,Norge,1252 Oslo,1 971 kg,27.06.2012,50 600 km,,98562781,2012,303660,Volkswagen Caravelle,Auksjon,,,Forhjulsdrift,2 l,,,,Diesel,Svart,,,Automat,,5,Personbil,102 Hk,Flerbruksbil,
1,Norge,3650 Tinn,2 100 kg,20.04.2017,6 000 km,Svart,98561953,2017,2845,Toyota HiLux,Bruktbil til salgs,,,Firehjulsdrift,"2,4 l",189 g/km,,,Diesel,Blå,,,Automat,4,2,Varebil,150 Hk,Pickup,PA21202
,,1363 Høvik,,,,,98562487,,239000,BMW 1-serie,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1711 Sarpsborg,,,,,98562801,,478700,BMW 3-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5427 Urangsvåg,,,,,98537785,,46569,Volvo V70,,,45000,,,,,,,,Inklusiv,1569,,,,,,,
,,6517 Kristiansund,,,,,98562758,,659900,Volvo V90,,,653836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6517 Kristiansund,,,,,98562796,,319900,Volvo V60,,,313836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1351 Rud,,,,,98562724,,229000,Volkswagen Golf,,,222936,,,,,,,,Inklusiv,6064,,,,,,,
,,4847 Arendal,,,,,98486500,,127000,Mitsubishi Outlander,,,123340,,,,,,,,Inklusiv,3660,,,,,,,
,,5227 Nesttun,,,,,98562722,,79500,Toyota Yaris,,,76886,,,,,,,,Inklusiv,2614,,,,,,,
,,6517 Kristiansund,,,,,98562718,,259900,Volvo V60,,,253836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6517 Kristiansund,,,,,98562698,,179900,Volvo V70,,,176240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6517 Kristiansund,,,,,98562667,,639900,Volvo XC 60,,,633836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6517 Kristiansund,,,,,98562645,,859900,Volvo V90 Cross Country,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2686 Lom,,,,,82602870,,16538,Nissan X-Trail,,,15000,,,,,,,,Ikke inklusiv,1538,,,,,,,
,,1900 Fetsund,,,,,89041485,,130000,Volkswagen Passat,,,126340,,,,,,,,Inklusiv,3660,,,,,,,
,,1617 Fredrikstad,,,,,98562512,,259000,BMW 3-serie,,,252936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2320 Furnes,,,,,98562542,,679000,Volvo V90,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,7072 Heimdal,,,,,98561669,,19569,Peugeot 307,,,18000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,7075 Tiller,,,,,98562457,,559000,BMW X1,,,552936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4856 Arendal,,,,,98562423,,99000,Volkswagen Golf,,,95340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4856 Arendal,,,,,98562353,,169000,Ford Focus,,,165340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6419 Molde,,,,,98562356,,178000,Skoda Rapid,,,174027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,1360 Fornebu,,,,,98562253,,269000,Volvo V40,,,262936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3519 Hønefoss,,,,,98560294,,24046,Citroen Berlingo,,,23000,,,,,,,,Inklusiv,1046,,,,,,,
,,3735 Skien,,,,,98562196,,409000,Mercedes-Benz E-Klasse,,,405340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5260 Indre,,,,,98562156,,237900,Suzuki Ignis,,,233927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,1351 Rud,,,,,97995056,,409000,Land Rover Range Rover Evoque,,,402936,,,,,,,,Inklusiv,6064,,,,,,,
,,1360 Fornebu,,,,,98562055,,279000,Volvo V40,,,272936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1360 Fornebu,,,,,98562031,,199000,Volvo V40,,,192936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3610 Kongsberg,,,,,98561870,,479660,Lexus RX450h,,,476000,,,,,,,,Inklusiv,3660,,,,,,,
,,1540 Vestby,,,,,98559321,,30000,Hyundai Santa Fe,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1360 Fornebu,,,,,98561986,,214000,Volvo V40,,,207936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1396 Billingstad,,,,,98561993,,239900,Volkswagen Golf,,,236240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4847 Arendal,,,,,98561473,,209900,Toyota RAV4,,,206240,,,,,,,,Inklusiv,3660,,,,,,,
,,1400 Ski,,,,,98560145,,229660,Ford S-MAX,,,226000,,,,,,,,Inklusiv,3660,,,,,,,
,,3007 Drammen,,,,,98561939,,149000,Toyota Avensis,,,145340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3916 Porsgrunn,,,,,98561844,,363660,Volvo XC 60,,,360000,,,,,,,,Inklusiv,3660,,,,,,,
,,4344 Bryne,,,,,98561845,,16900,Seat Ibiza,,,15331,,,,,,,,Inklusiv,1569,,,,,,,
,,7870 Grong,,,,,98561800,,309900,BMW 3-serie,,,303955,,,,,,,,Ikke inklusiv,5945,,,,,,,
,,3007 Drammen,,,,,98561840,,169000,Toyota Auris,,,165340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3060 Svelvik,,,,,98560894,,289660,Volvo XC 60,,,286000,,,,,,,,Inklusiv,3660,,,,,,,
,,1711 Sarpsborg,,,,,98561801,,424500,BMW 2-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1711 Sarpsborg,,,,,98561823,,419900,BMW 2-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7870 Grong,,,,,98561770,,179900,Volkswagen Golf,,,176240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,Norge,1252 Oslo,1 260 kg,12.12.2007,156 900 km,,98561741,2008,48660,Peugeot 207,Auksjon,,,Forhjulsdrift,"1,6 l",,,,Bensin,Grå,,,Automat,,5,Personbil,120 Hk,Stasjonsvogn,
,,4313 Sandnes,,,,,98561747,,239000,Volvo V40,,,232936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1711 Sarpsborg,,,,,98561766,,418500,BMW 2-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1711 Sarpsborg,,,,,98561783,,417500,BMW 2-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1615 Fredrikstad,,,,,98560296,,156973,Citroen C4 Cactus,,,153000,,,,,,,,Inklusiv,3973,,,,,,,
,,4353 Klepp,,,,,98561313,,41569,Toyota Yaris Verso,,,40000,,,,,,,,Inklusiv,1569,,,,,,,
1,Norge,1252 Oslo,1 454 kg,16.07.2007,122 000 km,,98561719,2007,93660,Nissan Qashqai,Auksjon,,,Firehjulsdrift,2 l,,,,Bensin,Blå,,,Automat,,5,Personbil,141 Hk,Flerbruksbil,
,Norge,1252 Oslo,1 865 kg,18.04.2006,52 600 km,,98561733,2006,70660,Volkswagen Caravelle,Auksjon,,,Forhjulsdrift,"2,5 l",,,,Diesel,Hvit,,,Automat,,5,Personbil,131 Hk,Flerbruksbil,
,,3340 Åmot,,,,,98561688,,159000,Ford Fiesta,,,155027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,7562 Saksvik,,,,,98555239,,356064,Skoda Octavia Scout,,,350000,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4262 Avaldsnes,,,,,98559113,,169000,Ford Focus,,,165340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7670 Inderøy,,,,,98560677,,89900,Saab 9-5,,,86240,,,,,,,,Inklusiv,3660,,,,,,,
,,1440 Drøbak,,,,,98560347,,129890,Citroen Jumpy,,,128635,,,,,,,,Inklusiv,1255,,,,,,,
,,3007 Drammen,,,,,98561644,,349000,Toyota C-HR,,,342936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0510 Oslo,,,,,98561648,,439000,Volvo V60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7044 Trondheim,,,,,98561477,,79900,BMW 1-serie,,,78331,,,,,,,,Inklusiv,1569,,,,,,,
,,3007 Drammen,,,,,98561518,,459000,Toyota RAV4,,,452936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1396 Billingstad,,,,,98561448,,189000,Ford Galaxy,,,185340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4016 Stavanger,,,,,98561485,,219000,Volkswagen Golf,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4617 Kristiansand,,,,,98561413,,209000,Volkswagen Passat,,,205340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5015 Bergen,,,,,95181179,,57614,Hyundai i20,,,55000,,,,,,,,Inklusiv,2614,,,,,,,
,,4072 Randaberg,,,,,97857561,,35000,Peugeot,,,33431,,,,,,,,Inklusiv,1569,,,,,,,
,,5227 Nesttun,,,,,98561341,,39500,Mazda 6,,,37931,,,,,,,,Inklusiv,1569,,,,,,,
,,3300 Hokksund,,,,,98540471,,209864,Volvo V60,,,203800,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0668 Oslo,,,,,98561372,,179900,Toyota Avensis,,,176240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5257 Kokstad,,,,,98559875,,3550000,Bentley Bentayga,,,3543936,,,,,,,,Inklusiv,6064,,,,,,,
,,8006 Bodø,,,,,95534179,,107000,BMW 1-serie,,,103340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6390 Vestnes,,,,,98555824,,239000,Mercedes-Benz C-Klasse,,,235340,,,,,,,,Inklusiv,3660,,,,,,,
,,3770 Kragerø,,,,,98561262,,219000,Volkswagen Golf Sportsvan,,,212936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1890 Rakkestad,,,,,98561063,,129000,Ford Focus,,,125340,,,,,,,,Inklusiv,3660,,,,,,,
1,Norge,1252 Oslo,1 701 kg,05.03.2014,153 650 km,,98561182,2014,236064,Volvo V60,Auksjon,,,Firehjulsdrift,0 l,,,,Diesel,Svart,,,Automat,,,Personbil,163 Hk,Stasjonsvogn,
,,2316 Hamar,,,,,98561200,,199000,Honda CR-V,,,195340,,,,,,,,Inklusiv,3660,,,,,,,
,,2316 Hamar,,,,,98561218,,169000,Ford Expedition,,,167431,,,,,,,,Inklusiv,1569,,,,,,,
,,1613 Fredrikstad,,,,,98555207,,113074,Toyota Prius,,,109000,,,,,,,,Inklusiv,4074,,,,,,,
,,7038 Trondheim,,,,,98561191,,135000,Mercedes-Benz B-Klasse,,,131340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5259 Hjellestad,,,,,98560381,,49569,Volkswagen Golf,,,48000,,,,,,,,Inklusiv,1569,,,,,,,
,,5535 Haugesund,,,,,98561149,,319000,Volvo XC 60,,,315340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5235 Rådal,,,,,98561005,,99000,Peugeot 208,,,96386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,3300 Hokksund,,,,,98539892,,198864,Volvo V60,,,192800,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2321 Hamar,,,,,98560435,,143660,BMW 1-serie,,,140000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4622 Kristiansand,,,,,98560542,,22569,Volkswagen Polo,,,21000,,,,,,,,Inklusiv,1569,,,,,,,
,,7048 Trondheim,,,,,98560954,,1399000,Porsche 911,,,1397431,,,,,,,,Inklusiv,1569,,,,,,,
,,1351 Rud,,,,,98560968,,479000,Honda CR-V,,,472936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2007 Kjeller,,,,,98560975,,285000,Volvo V70,,,278936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5235 Rådal,,,,,98560888,,169000,Volvo V70,,,165340,,,,,,,,Inklusiv,3660,,,,,,,
,,9800 Vadsø,,,,,98507551,,302660,Toyota Land Cruiser,,,299000,,,,,,,,Inklusiv,3660,,,,,,,
,,3400 Lier,,,,,98560927,,349000,Volvo V40 Cross Country,,,342936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7500 Stjørdal,,,,,98560744,,329000,Mercedes-Benz B-Klasse,,,323200,,,,,,,,Ikke inklusiv,5800,,,,,,,
,,1351 Rud,,,,,98560850,,159000,Honda Accord,,,155340,,,,,,,,Ikke inklusiv,3660,,,,,,,
