tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
141 889 km,,Peugeot Expert,120 Hk,UX57899,Diesel,,,Manuell,5,1 930 kg,Varebil,3,,3170 Sem,Firehjulsdrift,,2009,28255,Auksjon,,,1 997 l,,,Hvit,,Hvit,98564538,Kasse
,,Opel Insignia,,,,Inklusiv,"3 660,-",,,,,,,0751 Oslo,,,,139990,,,"136 330,-",,,,,,,97443556,
,,Nissan Pathfinder,,,,Inklusiv,"1 255,-",,,,,,,6788 Olden,,,,349900,,,"348 645,-",,,,,,,98563661,
,,Audi A4,,,,Inklusiv,Inklusiv,,,,,,,5132 Nyborg,,,,629000,,,,,,,,,,98564524,
,,Volkswagen Passat,,,,Ikke inklusiv,"6 064,-",,,,,,,1410 Kolbotn,,,,217000,,,"210 936,-",,,,,,,98564507,
,,Volkswagen UP!,,,,Inklusiv,"3 973,-",,,,,,,1351 Rud,,,,165000,,,"161 027,-",,,,,,,98564414,
,,Mazda RX-8,,,,Inklusiv,Inklusiv,,,,,,,3048 Drammen,,,,239000,,,,,,,,,,98564472,
,,Ford Kuga,,,,Ikke inklusiv,"3 660,-",,,,,,,1831 Askim,,,,88000,,,"84 340,-",,,,,,,98563939,
,,Volvo V50,,,,Inklusiv,"3 660,-",,,,,,,4580 Lyngdal,,,,73660,,,"70 000,-",,,,,,,96272190,
,,Mercedes-Benz GLC,,,,Ikke inklusiv,"6 064,-",,,,,,,1473 Lørenskog,,,,745000,,,"738 936,-",,,,,,,98564393,
,,Volvo V90,,,,Inklusiv,"6 064,-",,,,,,,2320 Furnes,,,,689000,,,"682 936,-",,,,,,,98564385,
,,Toyota HiLux,,,,Inklusiv,"1 255,-",,,,,,,3880 Dalen,,,,149000,,,"147 745,-",,,,,,,98560484,
,,Toyota Auris,,,,Ikke inklusiv,"6 064,-",,,,,,,3007 Drammen,,,,179000,,,"172 936,-",,,,,,,98564299,
,,Ford Focus,,,,Inklusiv,"3 660,-",,,,,,,3711 Skien,,,,165000,,,"161 340,-",,,,,,,95828169,
,,Audi S6,,,,Inklusiv,"1 046,-",,,,,,,2150 Årnes,,,,31046,,,"30 000,-",,,,,,,98563019,
,,Audi Q5,,,,Ikke inklusiv,"3 660,-",,,,,,,4306 Sandnes,,,,249000,,,"245 340,-",,,,,,,98564038,
,,Honda CR-V,,,,Ikke inklusiv,"3 660,-",,,,,,,2619 Lillehammer,,,,259900,,,"256 240,-",,,,,,,98563974,
,,Kia Picanto,,,,Inklusiv,"1 569,-",,,,,,,3474 Åros,,,,18900,,,"17 331,-",,,,,,,98563989,
,,Toyota Land Cruiser,,,,Ikke inklusiv,"1 987,-",,,,,,,3007 Drammen,,,,549000,,,"547 013,-",,,,,,,98563929,
,,Volvo V50,,,,Ikke inklusiv,"3 660,-",,,,,,,0976 Oslo,,,,109990,,,"106 330,-",,,,,,,98563921,
,,Peugeot 206 CC,,,,Inklusiv,Fritatt,,,,,,,6150 Ørsta,,,,35000,,,,,,,,,,98485401,
,,Toyota RAV4,,,,Inklusiv,"1 550,-",,,,,,,9016 Tromsø,,,,25550,,,"24 000,-",,,,,,,98562653,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"3 660,-",,,,,,,7260 Sistranda,,,,248660,,,"245 000,-",,,,,,,90237856,
,,Subaru Forester,,,,Inklusiv,"1 569,-",,,,,,,1640 Råde,,,,23569,,,"22 000,-",,,,,,,98562385,
,,MINI Countryman,,,,Ikke inklusiv,Fritatt,,,,,,,3702 Skien,,,,460000,,,,,,,,,,98563769,
,,BMW 2-serie,,,,Ikke inklusiv,Inklusiv,,,,,,,1412 Sofiemyr,,,,689000,,,,,,,,,,98563763,
,,Skoda Octavia,,,,Inklusiv,"3 588,-",,,,,,,3480 Filtvet,,,,88588,,,"85 000,-",,,,,,,83093835,
,,BMW 2-serie,,,,Ikke inklusiv,"6 064,-",,,,,,,6018 Ålesund,,,,469000,,,"462 936,-",,,,,,,98563777,
,,Toyota HiAce,,,,Ikke inklusiv,"1 046,-",,,,,,,3027 Drammen,,,,84046,,,"83 000,-",,,,,,,98562872,
,,Isuzu D-max,,,,Inklusiv,"1 987,-",,,,,,,3676 Notodden,,,,399900,,,"397 913,-",,,,,,,98563532,
,,Volvo V40,,,,Ikke inklusiv,"3 660,-",,,,,,,1360 Fornebu,,,,199000,,,"195 340,-",,,,,,,98563538,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,1360 Fornebu,,,,209000,,,"202 936,-",,,,,,,98563491,
186 865 km,,BMW 5-serie,197 Hk,CF48060,Diesel,,,Automat,5,1 780 kg,Personbil,5,,3170 Sem,Firehjulsdrift,29.07.2008,2008,148560,Auksjon,,,2 993 l,,,Grå,,Grå,98563402,Stasjonsvogn
,,Mercedes-Benz E-Klasse,,,,Ikke inklusiv,"1 569,-",,,,,,,3060 Svelvik,,,,81569,,,"80 000,-",,,,,,,98561971,
,,Volvo V70,,,,Inklusiv,"3 660,-",,,,,,,9322 Karlstad,,,,105000,,,"101 340,-",,,,,,,98562012,
,,Ford Kuga,,,,Inklusiv,"3 660,-",,,,,,,3702 Skien,,,,158000,,,"154 340,-",,,,,,,98563351,
,,Ford Focus,,,,Inklusiv,"3 660,-",,,,,,,2067 Jessheim,,,,279000,,,"275 340,-",,,,,,,87007709,
,,Audi A6 allroad,,,,Inklusiv,"1 569,-",,,,,,,3027 Drammen,,,,49569,,,"48 000,-",,,,,,,98563257,
,,Toyota HiLux,,,,Ikke inklusiv,"1 987,-",,,,,,,2405 Elverum,,,,549000,,,"547 013,-",,,,,,,98563193,
,,Volkswagen Passat,,,,Inklusiv,Fritatt,,,,,,,4614 Kristiansand,,,,30000,,,,,,,,,,98560751,
,,Renault Megane,,,,Ikke inklusiv,"1 569,-",,,,,,,2815 Gjøvik,,,,47969,,,"46 400,-",,,,,,,98459289,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,239900,,,"233 836,-",,,,,,,98563103,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,189000,,,"185 340,-",,,,,,,98563183,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,239900,,,"233 836,-",,,,,,,98563082,
,,Ford Expedition,,,,Inklusiv,"1 569,-",,,,,,,6430 Bud,,,,146569,,,"145 000,-",,,,,,,98559484,
,,Porsche 911,,,,Inklusiv,"6 064,-",,,,,,,7047 Trondheim,,,,1969000,,,"1 962 936,-",,,,,,,98300385,
,,Volvo S90,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,645900,,,"639 836,-",,,,,,,98563014,
,,Alfa Romeo 156,,,,Ikke inklusiv,"3 500,-",,,,,,,5911 Alversund,,,,48500,,,"45 000,-",,,,,,,68435077,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,8400 Sortland,,,,119900,,,"116 240,-",,,,,,,98562944,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,1396 Billingstad,,,,299800,,,"293 736,-",,,,,,,98562940,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,259900,,,"253 836,-",,,,,,,98562949,
,,Volvo XC 90,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,969000,,,"962 936,-",,,,,,,98562981,
,,Ford Transit Connect,,,,Inklusiv,"1 255,-",,,,,,,4042 Hafrsfjord,,,,94900,,,"93 645,-",,,,,,,98561102,
,,Volkswagen Passat,,,,Ikke inklusiv,"3 660,-",,,,,,,0598 Oslo,,,,79900,,,"76 240,-",,,,,,,98562909,
,,Volvo XC 60,,,,Ikke inklusiv,"3 660,-",,,,,,,6517 Kristiansund,,,,435900,,,"432 240,-",,,,,,,98562892,
,,Volvo XC 70,,,,Ikke inklusiv,"3 660,-",,,,,,,6517 Kristiansund,,,,445900,,,"442 240,-",,,,,,,98562920,
,,Suzuki Grand Vitara,,,,Ikke inklusiv,"3 660,-",,,,,,,9514 Alta,,,,139000,,,"135 340,-",,,,,,,98562825,
,,Volkswagen Polo,,,,Inklusiv,"1 569,-",,,,,,,7040 Trondheim,,,,19569,,,"18 000,-",,,,,,,98561489,
,,Volvo XC 70,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,335900,,,"329 836,-",,,,,,,98562863,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"3 660,-",,,,,,,6517 Kristiansund,,,,259900,,,"256 240,-",,,,,,,98562829,
,,Chevrolet Corvette,,,,Inklusiv,"1 592,-",,,,,,,3170 Sem,,,,169592,,,"168 000,-",,,,,,,98561491,
,,Ford Mondeo,,,,Ikke inklusiv,"3 660,-",,,,,,,4856 Arendal,,,,98000,,,"94 340,-",,,,,,,98562734,
141 747 km,,Toyota Yaris,68 Hk,,Bensin,,,Manuell,,850 kg,Personbil,5,,1252 Oslo,Forhjulsdrift,18.01.2000,2000,21569,Auksjon,,,1 l,Norge,,,,Blå,98562771,Kombi 3-dørs
88 000 km,,Toyota Yaris,65 Hk,,Bensin,,,Manuell,,910 kg,Personbil,5,,1252 Oslo,Forhjulsdrift,12.05.2005,2005,33569,Auksjon,,,1 l,Norge,,,,Rød,98562776,Kombi 3-dørs
50 600 km,,Volkswagen Caravelle,102 Hk,,Diesel,,,Automat,,1 971 kg,Personbil,5,,1252 Oslo,Forhjulsdrift,27.06.2012,2012,303660,Auksjon,,,2 l,Norge,,,,Svart,98562781,Flerbruksbil
6 000 km,Svart,Toyota HiLux,150 Hk,PA21202,Diesel,,,Automat,4,2 100 kg,Varebil,2,1,3650 Tinn,Firehjulsdrift,20.04.2017,2017,2845,Bruktbil til salgs,,,"2,4 l",Norge,189 g/km,,,Blå,98561953,Pickup
,,BMW 1-serie,,,,Inklusiv,Fritatt,,,,,,,1363 Høvik,,,,239000,,,,,,,,,,98562487,
,,BMW 3-serie,,,,Ikke inklusiv,Fritatt,,,,,,,1711 Sarpsborg,,,,478700,,,,,,,,,,98562801,
,,Volvo V70,,,,Inklusiv,"1 569,-",,,,,,,5427 Urangsvåg,,,,46569,,,"45 000,-",,,,,,,98537785,
,,Volvo V90,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,659900,,,"653 836,-",,,,,,,98562758,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,319900,,,"313 836,-",,,,,,,98562796,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,1351 Rud,,,,229000,,,"222 936,-",,,,,,,98562724,
,,Mitsubishi Outlander,,,,Inklusiv,"3 660,-",,,,,,,4847 Arendal,,,,127000,,,"123 340,-",,,,,,,98486500,
,,Toyota Yaris,,,,Inklusiv,"2 614,-",,,,,,,5227 Nesttun,,,,79500,,,"76 886,-",,,,,,,98562722,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,259900,,,"253 836,-",,,,,,,98562718,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,6517 Kristiansund,,,,179900,,,"176 240,-",,,,,,,98562698,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,639900,,,"633 836,-",,,,,,,98562667,
,,Volvo V90 Cross Country,,,,Ikke inklusiv,Fritatt,,,,,,,6517 Kristiansund,,,,859900,,,,,,,,,,98562645,
,,Nissan X-Trail,,,,Ikke inklusiv,"1 538,-",,,,,,,2686 Lom,,,,16538,,,"15 000,-",,,,,,,82602870,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,1900 Fetsund,,,,130000,,,"126 340,-",,,,,,,89041485,
,,BMW 3-serie,,,,Ikke inklusiv,"6 064,-",,,,,,,1617 Fredrikstad,,,,259000,,,"252 936,-",,,,,,,98562512,
,,Volvo V90,,,,Inklusiv,Fritatt,,,,,,,2320 Furnes,,,,679000,,,,,,,,,,98562542,
,,Peugeot 307,,,,Ikke inklusiv,"1 569,-",,,,,,,7072 Heimdal,,,,19569,,,"18 000,-",,,,,,,98561669,
,,BMW X1,,,,Ikke inklusiv,"6 064,-",,,,,,,7075 Tiller,,,,559000,,,"552 936,-",,,,,,,98562457,
,,Volkswagen Golf,,,,Ikke inklusiv,"3 660,-",,,,,,,4856 Arendal,,,,99000,,,"95 340,-",,,,,,,98562423,
,,Ford Focus,,,,Ikke inklusiv,"3 660,-",,,,,,,4856 Arendal,,,,169000,,,"165 340,-",,,,,,,98562353,
,,Skoda Rapid,,,,Ikke inklusiv,"3 973,-",,,,,,,6419 Molde,,,,178000,,,"174 027,-",,,,,,,98562356,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,1360 Fornebu,,,,269000,,,"262 936,-",,,,,,,98562253,
,,Citroen Berlingo,,,,Inklusiv,"1 046,-",,,,,,,3519 Hønefoss,,,,24046,,,"23 000,-",,,,,,,98560294,
,,Mercedes-Benz E-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,3735 Skien,,,,409000,,,"405 340,-",,,,,,,98562196,
,,Suzuki Ignis,,,,Ikke inklusiv,"3 973,-",,,,,,,5260 Indre,,,,237900,,,"233 927,-",,,,,,,98562156,
,,Land Rover Range Rover Evoque,,,,Inklusiv,"6 064,-",,,,,,,1351 Rud,,,,409000,,,"402 936,-",,,,,,,97995056,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,1360 Fornebu,,,,279000,,,"272 936,-",,,,,,,98562055,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,1360 Fornebu,,,,199000,,,"192 936,-",,,,,,,98562031,
,,Lexus RX450h,,,,Inklusiv,"3 660,-",,,,,,,3610 Kongsberg,,,,479660,,,"476 000,-",,,,,,,98561870,
,,Hyundai Santa Fe,,,,Ikke inklusiv,Fritatt,,,,,,,1540 Vestby,,,,30000,,,,,,,,,,98559321,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,1360 Fornebu,,,,214000,,,"207 936,-",,,,,,,98561986,
,,Volkswagen Golf,,,,Ikke inklusiv,"3 660,-",,,,,,,1396 Billingstad,,,,239900,,,"236 240,-",,,,,,,98561993,
,,Toyota RAV4,,,,Inklusiv,"3 660,-",,,,,,,4847 Arendal,,,,209900,,,"206 240,-",,,,,,,98561473,
,,Ford S-MAX,,,,Inklusiv,"3 660,-",,,,,,,1400 Ski,,,,229660,,,"226 000,-",,,,,,,98560145,
,,Toyota Avensis,,,,Ikke inklusiv,"3 660,-",,,,,,,3007 Drammen,,,,149000,,,"145 340,-",,,,,,,98561939,
,,Volvo XC 60,,,,Inklusiv,"3 660,-",,,,,,,3916 Porsgrunn,,,,363660,,,"360 000,-",,,,,,,98561844,
,,Seat Ibiza,,,,Inklusiv,"1 569,-",,,,,,,4344 Bryne,,,,16900,,,"15 331,-",,,,,,,98561845,
,,BMW 3-serie,,,,Ikke inklusiv,"5 945,-",,,,,,,7870 Grong,,,,309900,,,"303 955,-",,,,,,,98561800,
,,Toyota Auris,,,,Ikke inklusiv,"3 660,-",,,,,,,3007 Drammen,,,,169000,,,"165 340,-",,,,,,,98561840,
,,Volvo XC 60,,,,Inklusiv,"3 660,-",,,,,,,3060 Svelvik,,,,289660,,,"286 000,-",,,,,,,98560894,
,,BMW 2-serie,,,,Ikke inklusiv,Fritatt,,,,,,,1711 Sarpsborg,,,,424500,,,,,,,,,,98561801,
,,BMW 2-serie,,,,Ikke inklusiv,Fritatt,,,,,,,1711 Sarpsborg,,,,419900,,,,,,,,,,98561823,
,,Volkswagen Golf,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,179900,,,"176 240,-",,,,,,,98561770,
156 900 km,,Peugeot 207,120 Hk,,Bensin,,,Automat,,1 260 kg,Personbil,5,,1252 Oslo,Forhjulsdrift,12.12.2007,2008,48660,Auksjon,,,"1,6 l",Norge,,,,Grå,98561741,Stasjonsvogn
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,4313 Sandnes,,,,239000,,,"232 936,-",,,,,,,98561747,
,,BMW 2-serie,,,,Ikke inklusiv,Fritatt,,,,,,,1711 Sarpsborg,,,,418500,,,,,,,,,,98561766,
,,BMW 2-serie,,,,Ikke inklusiv,Fritatt,,,,,,,1711 Sarpsborg,,,,417500,,,,,,,,,,98561783,
,,Citroen C4 Cactus,,,,Inklusiv,"3 973,-",,,,,,,1615 Fredrikstad,,,,156973,,,"153 000,-",,,,,,,98560296,
,,Toyota Yaris Verso,,,,Inklusiv,"1 569,-",,,,,,,4353 Klepp,,,,41569,,,"40 000,-",,,,,,,98561313,
122 000 km,,Nissan Qashqai,141 Hk,,Bensin,,,Automat,,1 454 kg,Personbil,5,1,1252 Oslo,Firehjulsdrift,16.07.2007,2007,93660,Auksjon,,,2 l,Norge,,,,Blå,98561719,Flerbruksbil
52 600 km,,Volkswagen Caravelle,131 Hk,,Diesel,,,Automat,,1 865 kg,Personbil,5,,1252 Oslo,Forhjulsdrift,18.04.2006,2006,70660,Auksjon,,,"2,5 l",Norge,,,,Hvit,98561733,Flerbruksbil
,,Ford Fiesta,,,,Ikke inklusiv,"3 973,-",,,,,,,3340 Åmot,,,,159000,,,"155 027,-",,,,,,,98561688,
,,Skoda Octavia Scout,,,,Ikke inklusiv,"6 064,-",,,,,,,7562 Saksvik,,,,356064,,,"350 000,-",,,,,,,98555239,
,,Ford Focus,,,,Ikke inklusiv,"3 660,-",,,,,,,4262 Avaldsnes,,,,169000,,,"165 340,-",,,,,,,98559113,
,,Saab 9-5,,,,Inklusiv,"3 660,-",,,,,,,7670 Inderøy,,,,89900,,,"86 240,-",,,,,,,98560677,
,,Citroen Jumpy,,,,Inklusiv,"1 255,-",,,,,,,1440 Drøbak,,,,129890,,,"128 635,-",,,,,,,98560347,
,,Toyota C-HR,,,,Ikke inklusiv,"6 064,-",,,,,,,3007 Drammen,,,,349000,,,"342 936,-",,,,,,,98561644,
,,Volvo V60,,,,Ikke inklusiv,Fritatt,,,,,,,0510 Oslo,,,,439000,,,,,,,,,,98561648,
,,BMW 1-serie,,,,Inklusiv,"1 569,-",,,,,,,7044 Trondheim,,,,79900,,,"78 331,-",,,,,,,98561477,
,,Toyota RAV4,,,,Ikke inklusiv,"6 064,-",,,,,,,3007 Drammen,,,,459000,,,"452 936,-",,,,,,,98561518,
,,Ford Galaxy,,,,Ikke inklusiv,"3 660,-",,,,,,,1396 Billingstad,,,,189000,,,"185 340,-",,,,,,,98561448,
,,Volkswagen Golf,,,,Ikke inklusiv,Fritatt,,,,,,,4016 Stavanger,,,,219000,,,,,,,,,,98561485,
,,Volkswagen Passat,,,,Ikke inklusiv,"3 660,-",,,,,,,4617 Kristiansand,,,,209000,,,"205 340,-",,,,,,,98561413,
,,Hyundai i20,,,,Inklusiv,"2 614,-",,,,,,,5015 Bergen,,,,57614,,,"55 000,-",,,,,,,95181179,
,,Peugeot,,,,Inklusiv,"1 569,-",,,,,,,4072 Randaberg,,,,35000,,,"33 431,-",,,,,,,97857561,
,,Mazda 6,,,,Inklusiv,"1 569,-",,,,,,,5227 Nesttun,,,,39500,,,"37 931,-",,,,,,,98561341,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,3300 Hokksund,,,,209864,,,"203 800,-",,,,,,,98540471,
,,Toyota Avensis,,,,Ikke inklusiv,"3 660,-",,,,,,,0668 Oslo,,,,179900,,,"176 240,-",,,,,,,98561372,
,,Bentley Bentayga,,,,Inklusiv,"6 064,-",,,,,,,5257 Kokstad,,,,3550000,,,"3 543 936,-",,,,,,,98559875,
,,BMW 1-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,8006 Bodø,,,,107000,,,"103 340,-",,,,,,,95534179,
,,Mercedes-Benz C-Klasse,,,,Inklusiv,"3 660,-",,,,,,,6390 Vestnes,,,,239000,,,"235 340,-",,,,,,,98555824,
,,Volkswagen Golf Sportsvan,,,,Ikke inklusiv,"6 064,-",,,,,,,3770 Kragerø,,,,219000,,,"212 936,-",,,,,,,98561262,
,,Ford Focus,,,,Inklusiv,"3 660,-",,,,,,,1890 Rakkestad,,,,129000,,,"125 340,-",,,,,,,98561063,
153 650 km,,Volvo V60,163 Hk,,Diesel,,,Automat,,1 701 kg,Personbil,,1,1252 Oslo,Firehjulsdrift,05.03.2014,2014,236064,Auksjon,,,0 l,Norge,,,,Svart,98561182,Stasjonsvogn
,,Honda CR-V,,,,Inklusiv,"3 660,-",,,,,,,2316 Hamar,,,,199000,,,"195 340,-",,,,,,,98561200,
,,Ford Expedition,,,,Inklusiv,"1 569,-",,,,,,,2316 Hamar,,,,169000,,,"167 431,-",,,,,,,98561218,
,,Toyota Prius,,,,Inklusiv,"4 074,-",,,,,,,1613 Fredrikstad,,,,113074,,,"109 000,-",,,,,,,98555207,
,,Mercedes-Benz B-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,7038 Trondheim,,,,135000,,,"131 340,-",,,,,,,98561191,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,5259 Hjellestad,,,,49569,,,"48 000,-",,,,,,,98560381,
,,Volvo XC 60,,,,Ikke inklusiv,"3 660,-",,,,,,,5535 Haugesund,,,,319000,,,"315 340,-",,,,,,,98561149,
,,Peugeot 208,,,,Ikke inklusiv,"2 614,-",,,,,,,5235 Rådal,,,,99000,,,"96 386,-",,,,,,,98561005,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,3300 Hokksund,,,,198864,,,"192 800,-",,,,,,,98539892,
,,BMW 1-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,2321 Hamar,,,,143660,,,"140 000,-",,,,,,,98560435,
,,Volkswagen Polo,,,,Inklusiv,"1 569,-",,,,,,,4622 Kristiansand,,,,22569,,,"21 000,-",,,,,,,98560542,
,,Porsche 911,,,,Inklusiv,"1 569,-",,,,,,,7048 Trondheim,,,,1399000,,,"1 397 431,-",,,,,,,98560954,
,,Honda CR-V,,,,Ikke inklusiv,"6 064,-",,,,,,,1351 Rud,,,,479000,,,"472 936,-",,,,,,,98560968,
,,Volvo V70,,,,Ikke inklusiv,"6 064,-",,,,,,,2007 Kjeller,,,,285000,,,"278 936,-",,,,,,,98560975,
,,Volvo V70,,,,Inklusiv,"3 660,-",,,,,,,5235 Rådal,,,,169000,,,"165 340,-",,,,,,,98560888,
,,Toyota Land Cruiser,,,,Inklusiv,"3 660,-",,,,,,,9800 Vadsø,,,,302660,,,"299 000,-",,,,,,,98507551,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,"6 064,-",,,,,,,3400 Lier,,,,349000,,,"342 936,-",,,,,,,98560927,
,,Mercedes-Benz B-Klasse,,,,Ikke inklusiv,"5 800,-",,,,,,,7500 Stjørdal,,,,329000,,,"323 200,-",,,,,,,98560744,
,,Honda Accord,,,,Ikke inklusiv,"3 660,-",,,,,,,1351 Rud,,,,159000,,,"155 340,-",,,,,,,98560850,
,,Mercedes-Benz Vito,,,,Inklusiv,"1 255,-",,,,,,,2405 Elverum,,,,139000,,,"137 745,-",,,,,,,98560857,
,,Audi A4,,,,Ikke inklusiv,"3 660,-",,,,,,,4839 Arendal,,,,229000,,,"225 340,-",,,,,,,98560761,
,,Hyundai i40,,,,Inklusiv,"3 660,-",,,,,,,5227 Nesttun,,,,169500,,,"165 840,-",,,,,,,98560721,
,,Volvo V70,,,,Inklusiv,"6 064,-",,,,,,,3060 Svelvik,,,,269064,,,"263 000,-",,,,,,,98560468,
,,Volvo XC 60,,,,Ikke inklusiv,"3 660,-",,,,,,,7300 Orkanger,,,,479900,,,"476 240,-",,,,,,,98560690,
,,Toyota Auris,,,,Ikke inklusiv,"6 064,-",,,,,,,0668 Oslo,,,,209900,,,"203 836,-",,,,,,,98560752,
,,Hyundai Trajet,,,,Ikke inklusiv,Fritatt,,,,,,,2750 Gran,,,,10000,,,,,,,,,,98558831,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,5257 Kokstad,,,,159900,,,"156 240,-",,,,,,,98560652,
,,MINI Cooper,,,,Ikke inklusiv,"3 973,-",,,,,,,4636 Kristiansand,,,,269000,,,"265 027,-",,,,,,,98560672,
,,Mitsubishi Colt,,,,Inklusiv,"2 614,-",,,,,,,1661 Rolvsøy,,,,39000,,,"36 386,-",,,,,,,98560561,
167 800 km,,Volkswagen Tiguan,140 Hk,,Diesel,,,Manuell,,1 579 kg,Personbil,5,,1252 Oslo,Firehjulsdrift,02.12.2011,2012,13660,Auksjon,,,2 l,Norge,,,,Svart,98560515,Stasjonsvogn
178 000 km,,Mercedes-Benz Sprinter,163 Hk,,Diesel,,,Manuell,,2 310 kg,Lett lastebil,2,,1252 Oslo,Bakhjulsdrift,30.06.2011,2011,110000,Auksjon,,,"2,1 l",Norge,,,,Hvit,98560483,Annet
295 950 km,,Mercedes-Benz M-Klasse,163 Hk,,Diesel,,,Automat,,2 125 kg,Personbil,5,,1252 Oslo,Firehjulsdrift,12.03.2002,2002,11569,Auksjon,,,"2,7 l",Norge,,,,Svart,98560499,
373 400 km,,Opel Insignia,131 Hk,,Diesel,,,Automat,,1 538 kg,Personbil,5,,1252 Oslo,Forhjulsdrift,07.02.2012,2012,53660,Auksjon,,,2 l,Norge,,,,Svart,98560526,Kombi 5-dørs
85 700 km,,Citroen Jumper,110 Hk,,Diesel,,,Manuell,,1 964 kg,Varebil,3,,1252 Oslo,Forhjulsdrift,19.07.2012,2012,81255,Auksjon,,,"2,2 l",Norge,,,,Hvit,98560470,Annet
,,BMW 5-serie,,,,Ikke inklusiv,"1 538,-",,,,,,,6770 Nordfjordeid,,,,16538,,,"15 000,-",,,,,,,74974221,
,,Peugeot 307,,,,Inklusiv,"1 569,-",,,,,,,1617 Fredrikstad,,,,29569,,,"28 000,-",,,,,,,98560432,
,,Volvo V60,,,,Inklusiv,"6 064,-",,,,,,,3060 Svelvik,,,,229064,,,"223 000,-",,,,,,,98560350,
,,BMW X1,,,,,Ikke oppgitt,,,,,,,7069 Trondheim,,,,4900,,"15 000,-",,,,,,,,98518615,
,,Toyota RAV4,,,,Ikke inklusiv,"6 064,-",,,,,,,7502 Stjørdal,,,,369000,,,"362 936,-",,,,,,,98560399,
,,Mercedes-Benz E-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,2321 Hamar,,,,203660,,,"200 000,-",,,,,,,98559153,
,,Toyota Avensis,,,,Ikke inklusiv,"6 064,-",,,,,,,0668 Oslo,,,,254900,,,"248 836,-",,,,,,,98560242,
,,Mercedes-Benz C-Klasse,,,,Ikke inklusiv,"6 064,-",,,,,,,6018 Ålesund,,,,499000,,,"492 936,-",,,,,,,98560195,
,,Toyota HiAce,,,,Ikke inklusiv,"1 255,-",,,,,,,8663 Mosjøen,,,,210255,,,"209 000,-",,,,,,,98558040,
,,BMW 1-serie,,,,Inklusiv,"3 500,-",,,,,,,6640 Kvanne,,,,103500,,,"100 000,-",,,,,,,83248528,
