tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
3,Norge,Inklusiv,29.01.2013,219000,Diesel,,5,,MINI Countryman,Personbil,,SUV/Offroad,4847 Arendal,Bruktbil til salgs,160 l,Manuell,2013,1 395 kg,,,136 Hk,Sort,215340,98005515,3660,Grønn,2 l,73000,,,Forhjulsdrift
5,Norge,Inklusiv,15.04.2015,546987,Diesel,,2,,Land Rover Discovery,Varebil,,SUV/Offroad,3060 Svelvik,Bruktbil til salgs,,Automat,2015,2 502 kg,213 g/km,,256 Hk,,545000,76170898,1987,Svart,3 l,54000,,1,Firehjulsdrift
,Norge,Ikke inklusiv,,329000,Bensin,,5,,Mercedes-Benz S-Klasse,Personbil,,Sedan,3300 Hokksund,Bruktbil til salgs,,Automat,2003,,,,500 Hk,,,98003895,Fritatt,Sølv,,180600,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,30.09.2008,75000,Diesel,,5,,Hyundai i30,Personbil,,Kombi 5-dørs,6091 Fosnavåg,Bruktbil til salgs,,Manuell,2008,1 291 kg,125 g/km,SU66821,90 Hk,,71340,97998493,3660,Sølv,"1,6 l",100500,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,17.08.2010,94660,Diesel,,5,Kjempe fine Lemans blå BMW,BMW 1-serie,Personbil,,Kombi 5-dørs,3340 Åmot,Bruktbil til salgs,,Manuell,2006,1 310 kg,150 g/km,BS10103,122 Hk,,91000,98003032,3660,Blå,2 l,196000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,01.11.2011,126588,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,8445 Melbu,Bruktbil til salgs,,Manuell,2012,1 500 kg,139 g/km,,140 Hk,,123000,83916284,3588,Svart,2 l,167000,,2,Forhjulsdrift
4,Norge,Inklusiv,06.03.2014,395000,Diesel,,5,KASHMIRSILBER METALLIC,BMW 5-serie,Personbil,,Sedan,1520 Moss,Bruktbil til salgs,520 l,Automat,2014,1 730 kg,,,163 Hk,LEDER DAKOTA/SCHWARZ (LCSW),388936,98004702,6064,Sølv,2 l,97500,,1,Firehjulsdrift
4,Norge,Inklusiv,24.04.2008,108660,Bensin,,5,,Mitsubishi Lancer,Personbil,,Sedan,1738 Borgenhaugen,Bruktbil til salgs,,Manuell,2008,1 320 kg,183 g/km,AA55252,143 Hk,,105000,98001780,3660,Rød,"1,8 l",147000,,2,Forhjulsdrift
,Norge,Inklusiv,,15000,Bensin,,5,,Opel Corsa,Personbil,,Kombi 3-dørs,1658 Torp,Bruktbil til salgs,,Manuell,2001,,151 g/km,CV34175,75 Hk,,,98003690,Fritatt,Svart,"1,2 l",168000,,,Forhjulsdrift
5,Norge,Inklusiv,,59000,Diesel,,5,,Citroen C5,Personbil,,Kombi 5-dørs,2322 Ridabu,Bruktbil til salgs,,Manuell,2007,,139 g/km,SU43353,109 Hk,,55340,98003660,3660,Sølv,"1,6 l",185000,,,Forhjulsdrift
5,Norge,Inklusiv,28.04.2009,18569,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,7503 Stjørdal,Bruktbil til salgs,,Manuell,2005,1 540 kg,190 g/km,XN35101,136 Hk,Svart skinn,17000,98000804,1569,Sølv,"2,2 l",188000,,2,Firehjulsdrift
5,Norge,Inklusiv,18.07.2006,239000,Diesel,,2,,Toyota Land Cruiser,Personbil,,SUV/Offroad,2040 Kløfta,Bruktbil til salgs,,Automat,2006,,,,166 Hk,,235340,97948845,3660,Svart,3 l,213000,4x4,2,Firehjulsdrift
,Norge,Inklusiv,31.03.2008,109000,Diesel,,5,,Volkswagen Touran,Personbil,,Flerbruksbil,3267 Larvik,Bruktbil til salgs,,Manuell,2008,1 498 kg,,KH56365,105 Hk,,105340,98004250,3660,Svart,"1,9 l",96409,,,Forhjulsdrift
5,Norge,Inklusiv,11.09.2009,98000,Bensin,,5,Metalic,Skoda Octavia,Personbil,,Kombi 5-dørs,7341 Oppdal,Bruktbil til salgs,560 l,Automat,2010,1 270 kg,,,122 Hk,,94340,98004141,3660,Svart,"1,4 l",115000,,,Forhjulsdrift
3,Norge,Ikke inklusiv,08.03.1999,18569,Bensin,,5,,Audi A3,Personbil,,Kombi 3-dørs,5009 Bergen,Bruktbil til salgs,,Manuell,1999,1 090 kg,,VF27629,101 Hk,,17000,98002096,1569,Grå,"1,6 l",205000,,2,Forhjulsdrift
5,Norge,Inklusiv,22.12.2006,89660,Bensin,,5,,Subaru Forester,Personbil,,Stasjonsvogn,4610 Kristiansand,Bruktbil til salgs,,Automat,2007,1 405 kg,220 g/km,PD21802,137 Hk,,86000,98003263,3660,Sølv,2 l,128000,,4,Firehjulsdrift
5,Norge,Ikke inklusiv,04.04.2014,319000,Bensin,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,1363 Høvik,Bruktbil til salgs,,Automat,2014,,156 g/km,BS91988,180 Hk,Svart delskinn,312936,97997481,6064,Grå,"1,8 l",68204,,1,Firehjulsdrift
,Norge,Inklusiv,01.01.2013,239000,Diesel,,2,,Ford Ranger,Varebil,,Pickup,7580 Selbu,Bruktbil til salgs,,Manuell,2013,,256 g/km,,200 Hk,,237745,98001575,1255,Grå,"3,2 l",137300,,,Firehjulsdrift
4,Norge,Inklusiv,02.03.2006,129255,Diesel,,3,,Mercedes-Benz Vito,Varebil,,Kasse,7374 Røros,Bruktbil til salgs,,Automat,2006,2 018 kg,270 g/km,VF75739,150 Hk,,128000,98002338,1255,Sølv,"2,1 l",128800,,2,Firehjulsdrift
5,Norge,Inklusiv,16.09.2009,73560,Diesel,,5,Lilla/svart,Nissan Qashqai,Personbil,,Kombi 5-dørs,2314 Ottestad,Bruktbil til salgs,,Manuell,2009,1 418 kg,146 g/km,,103 Hk,Svart,69900,95702442,3660,Lilla,"1,5 l",208050,,2,Forhjulsdrift
5,Norge,Inklusiv,08.06.2000,31069,Bensin,,5,,Toyota Corolla,Personbil,,Kombi 5-dørs,8079 Bodø,Bruktbil til salgs,,Manuell,2000,1 085 kg,162 g/km,YE71120,97 Hk,,29500,96457852,1569,Grå,"1,4 l",122852,,2,Forhjulsdrift
3,Norge,Inklusiv,22.01.2002,17046,Diesel,,2,,Volkswagen Caddy,Varebil,,Kasse,4624 Kristiansand,Bruktbil til salgs,,Manuell,2002,1 150 kg,,PC95428,64 Hk,,16000,98003227,1046,Hvit,"1,9 l",218545,,,Forhjulsdrift
4,Norge,Ikke inklusiv,23.04.1998,13569,Bensin,,5,,Volvo 960,Personbil,,Sedan,3580 Geilo,Bruktbil til salgs,,Automat,1991,1 525 kg,,CE50010,204 Hk,,12000,97468963,1569,Sølv,"2,9 l",300000,,10,Bakhjulsdrift
,Norge,Inklusiv,,89900,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,5226 Nesttun,Bruktbil til salgs,,Manuell,2006,,,Sd29583,131 Hk,,,98002821,Fritatt,Hvit,"2,5 l",242000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,10.07.2008,139900,Diesel,,5,,Audi A3,Personbil,,Kombi 5-dørs,7044 Trondheim,Bruktbil til salgs,,Manuell,2008,1 470 kg,,,140 Hk,,136240,98003252,3660,Blå,2 l,64000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,01.10.2013,189000,Diesel,,5,Misty blue Metallic 710,Volvo V40,Personbil,,Kombi 5-dørs,0510 Oslo,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,,114 Hk,Sort,185340,98003185,3660,Blå,"1,6 l",34038,,,Forhjulsdrift
5,Norge,Inklusiv,24.04.2003,33569,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,2614 Lillehammer,Bruktbil til salgs,,Manuell,2003,1 350 kg,187 g/km,LY55963,102 Hk,,32000,98001701,1569,Grå,"1,6 l",177600,,2,Forhjulsdrift
2,Norge,Ikke inklusiv,09.07.1974,80000,Bensin,,5,,Volkswagen Boble (gml. type),Personbil,,Sedan,5283 Fotlandsvåg,Bruktbil til salgs,,Manuell,1974,840 kg,,SN58692,,hvitt,,80794940,Fritatt,Svart,"1,6 l",73200,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,27.02.2017,749000,Diesel,,5,Magic blue Perl-/Met 467,Volvo V90,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,,Automat,2017,1 742 kg,,,235 Hk,Mørk grå skinninteriør,742936,98002969,6064,Blå,2 l,3919,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,,479000,Diesel,,5,ALPINE HVIT,BMW 5-serie,Personbil,,Stasjonsvogn,1412 Sofiemyr,Bruktbil til salgs,,Automat,2013,,,,218 Hk,Svart skinn,,98002844,Fritatt,Hvit,2 l,69000,,,Firehjulsdrift
5,Norge,Inklusiv,23.10.2015,215064,Diesel,,5,,Nissan Juke,Personbil,,Kombi 5-dørs,9900 Kirkenes,Bruktbil til salgs,,Manuell,2015,1 272 kg,104 g/km,ZS22981,110 Hk,,209000,97998326,6064,Grå,"1,5 l",14000,,1,Forhjulsdrift
5,Norge,Inklusiv,11.11.2014,245000,Bensin,,5,Perlemor,Opel Mokka,Personbil,,SUV/Offroad,1386 Asker,Bruktbil til salgs,,Automat,2014,1 334 kg,158 g/km,KJ12404,140 Hk,,238936,98001050,6064,Hvit,"1,4 l",24200,,1,Forhjulsdrift
4,Norge,Inklusiv,20.09.2007,115660,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,3046 Drammen,Bruktbil til salgs,,Manuell,2007,1 430 kg,123 g/km,BR55045,136 Hk,Svart skinn,112000,97982354,3660,Svart,2 l,158900,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,30.04.2014,229000,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,1363 Høvik,Bruktbil til salgs,,Automat,2014,,119 g/km,AE40932,150 Hk,,222936,97997112,6064,Blå,2 l,90841,,1,Forhjulsdrift
5,Norge,Inklusiv,25.01.2011,213660,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,1274 Oslo,Bruktbil til salgs,,Automat,2008,1 815 kg,226 g/km,DN58220,225 Hk,Sort Alcantara/Skinn,210000,98190780,3660,Svart,"2,7 l",152700,Quattro,1,Firehjulsdrift
4,Norge,Ikke inklusiv,19.07.2012,379900,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,2013 Skjetten,Bruktbil til salgs,,Automat,2013,1 736 kg,,,163 Hk,Sort skinn,376240,98002260,3660,Sølv,"2,4 l",103000,,1,Firehjulsdrift
5,Norge,Inklusiv,17.10.2012,198900,Diesel,,5,Gråbrun metallic,MINI Countryman,Personbil,,Kombi 5-dørs,3916 Porsgrunn,Bruktbil til salgs,,Manuell,2012,1 380 kg,,NF58122,112 Hk,Sort delskinn,195240,98002224,3660,Grå,"1,6 l",46480,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,,469000,Diesel,,7,,Ford S-MAX,Personbil,,Flerbruksbil,4314 Sandnes,Bruktbil til salgs,,Automat,2016,,,,150 Hk,Sort,,97999234,Inklusiv,Hvit,2 l,20000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,23.09.2013,279900,Diesel,,5,,Subaru Legacy,Personbil,,Stasjonsvogn,2013 Skjetten,Bruktbil til salgs,,Manuell,2013,1 557 kg,,,150 Hk,,276240,98002219,3660,,2 l,26848,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,17.09.2013,199900,Diesel,,5,,Ford C-Max,Personbil,,Flerbruksbil,2013 Skjetten,Bruktbil til salgs,,Automat,2013,1 475 kg,,,140 Hk,Sort,196240,98002192,3660,,2 l,70000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,29.02.2008,169900,Diesel,,7,Sea Grey Metallic,Ford S-MAX,Personbil,,Flerbruksbil,2013 Skjetten,Bruktbil til salgs,,Automat,2008,1 696 kg,,,131 Hk,Sort,166240,98002164,3660,Grå,2 l,125000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,29.01.2014,289900,Diesel,,7,,Ford S-MAX,Personbil,,Flerbruksbil,2013 Skjetten,Bruktbil til salgs,,Automat,2014,1 614 kg,,,140 Hk,,283836,98002123,6064,Grå,2 l,108952,,1,Forhjulsdrift
5,Norge,Inklusiv,06.12.2000,27000,Bensin,,5,,Saab 9-5,Personbil,,Stasjonsvogn,4642 Søgne,Bruktbil til salgs,,Automat,2001,1 625 kg,,DJ99705,185 Hk,Sort,25431,98001281,1569,Blå,"2,3 l",169500,,,Forhjulsdrift
4,Norge,Ikke inklusiv,19.09.2008,124400,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,2013 Skjetten,Bruktbil til salgs,,Manuell,2008,1 590 kg,,,136 Hk,Sort,120740,98002044,3660,Grå,"2,2 l",153892,,,Firehjulsdrift
5,Norge,Ikke inklusiv,13.11.2007,219900,Diesel,,5,,BMW X3,Personbil,,SUV/Offroad,2013 Skjetten,Bruktbil til salgs,,Automat,2008,1 750 kg,,,177 Hk,Sort,216240,98002086,3660,Svart,2 l,94087,,,Firehjulsdrift
,Norge,Inklusiv,24.05.2011,85000,Bensin,,4,,Chevrolet Camaro,Personbil,,Coupe,6110 Austefjorden,Bruktbil til salgs,,Automat,1979,1 620 kg,,HJ86974,350 Hk,Svart,,98001039,Fritatt,Svart,"5,7 l",0,,4,Bakhjulsdrift
5,Norge,Ikke inklusiv,20.03.2014,219900,Diesel,,5,,Citroen Grand C4 Picasso,Personbil,,Flerbruksbil,2013 Skjetten,Bruktbil til salgs,,Automat,2014,1 314 kg,,,,Sort,213836,98001962,6064,Svart,"1,6 l",49897,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,25.10.2004,15000,Diesel,,5,,Opel Vectra,Personbil,,Stasjonsvogn,7100 Rissa,Bruktbil til salgs,530 l,Manuell,2004,1 530 kg,,,120 Hk,,13431,98001906,1569,Blå,"1,9 l",173600,,,Forhjulsdrift
4,Norge,Inklusiv,31.01.2002,65000,Bensin,,5,Carnival Red Metallic,Jaguar X-TYPE,Personbil,,Sedan,1364 Fornebu,Auksjon,,Automat,2002,1 535 kg,,,194 Hk,,63431,98001756,1569,Rød,"2,5 l",150000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,14.11.2013,229000,Diesel,,5,,Peugeot 4008,Personbil,,SUV/Offroad,2740 Roa,Bruktbil til salgs,,Manuell,2013,1 425 kg,129 g/km,JV18915,114 Hk,Mørkt delskinn,225340,98001067,3660,Grå,"1,6 l",49000,,2,Firehjulsdrift
4,Norge,,19.07.1983,15000,Diesel,,5,,Peugeot 505,Personbil,,Sedan,7730 Beitstad,Bruktbil til salgs,,Manuell,1983,1 320 kg,,VE37694,,Brun,,98000398,Fritatt,Rød,2 498 l,302600,,3,Bakhjulsdrift
2,Norge,Ikke inklusiv,,678800,Bensin,,4,SCREAMIN YELLOW,Chevrolet Camaro,Personbil,,Coupe,2069 Jessheim,Bruktbil til salgs,,Automat,2010,,,,404 Hk,SORT,675140,98000604,3660,Gul,"6,2 l",38916,,,Bakhjulsdrift
5,Norge,Inklusiv,02.09.1998,19900,Bensin,,5,Schwarz metallic,Volkswagen Golf,Personbil,,Kombi 5-dørs,3470 Slemmestad,Bruktbil til salgs,,Manuell,1999,1 191 kg,,NE77700,125 Hk,Sort/grått,18331,97997645,1569,Svart,"1,8 l",234000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,,419000,Elektrisitet+bensin,,5,Granite Brown,Mitsubishi Outlander,Personbil,,SUV/Offroad,4314 Sandnes,Bruktbil til salgs,,Automat,2017,,,,203 Hk,Sort,,98001468,Inklusiv,Brun,2 l,10,,,Firehjulsdrift
5,Norge,Ikke inklusiv,28.11.2013,379000,Diesel,,7,,Hyundai Santa Fe,Personbil,,SUV/Offroad,1363 Høvik,Bruktbil til salgs,,Manuell,2013,,168 g/km,BS83523,150 Hk,Svart skinn,375340,97997249,3660,Brun,2 l,78916,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,19.04.2010,144900,Bensin,,5,Blå metallic,Nissan Qashqai,Personbil,,Kombi 5-dørs,1351 Rud,Bruktbil til salgs,410 l,Manuell,2010,1 235 kg,,,114 Hk,Mørk tekstil,141240,98001346,3660,Blå,"1,6 l",99676,,,Forhjulsdrift
5,Norge,Inklusiv,16.05.2012,160000,Diesel,,5,Mineralgrå,BMW 1-serie,Personbil,,Kombi 5-dørs,2830 Raufoss,Bruktbil til salgs,,Manuell,2012,1 310 kg,117 g/km,JD62704,116 Hk,"Sort, med rød dekor",156340,97993887,3660,Grå,2 l,78000,,2,Bakhjulsdrift
5,Norge,Inklusiv,Juli 2011,69900,Diesel,,5,Antrasitt grå metallic,Skoda Fabia,Personbil,,Stasjonsvogn,1368 Stabekk,Bruktbil til salgs,,Manuell,2011,,102 g/km,AY15543,75 Hk,Mørkt og pent,67286,97997809,2614,Grå,"1,2 l",81000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,30.01.2014,775000,Diesel,,7,Sapphire Sort Metallic,BMW X5,Personbil,,SUV/Offroad,0212 Oslo,Bruktbil til salgs,650 l,Automat,2014,2 070 kg,,,258 Hk,Sort Dakota Skinn,768936,98001185,6064,Svart,3 l,47000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,04.01.2008,113660,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,5632 Omastrand,Bruktbil til salgs,,Manuell,2008,1 625 kg,190 g/km,TF23754,150 Hk,,110000,97999501,3660,Svart,2 l,200000,,2,Firehjulsdrift
4,Norge,Inklusiv,03.01.2008,103660,Bensin,,5,,BMW 3-serie,Personbil,,Sedan,6008 Ålesund,Bruktbil til salgs,,Manuell,2008,1 350 kg,142 g/km,UF36740,122 Hk,,100000,97996835,3660,Grå,"1,6 l",109251,,,Bakhjulsdrift
4,Norge,Inklusiv,08.12.2006,73588,Bensin,,5,,BMW 3-serie,Personbil,,Sedan,6419 Molde,Bruktbil til salgs,,Manuell,2007,1 340 kg,184 g/km,DL50385,116 Hk,,70000,81363613,3588,Svart,"1,6 l",198000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,13.09.2006,42000,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,4950 Risør,Bruktbil til salgs,,Manuell,2007,1 208 kg,178 g/km,LS65738,102 Hk,,38340,95097764,3660,Svart,"1,6 l",166700,,2,Forhjulsdrift
5,Norge,Inklusiv,01.01.2011,139900,Diesel,,7,Metallic,Mazda 5,Personbil,,Flerbruksbil,7580 Selbu,Bruktbil til salgs,,Manuell,2011,,138 g/km,,116 Hk,,136240,97998786,3660,Grå,"1,6 l",70700,,1,Forhjulsdrift
5,Norge,Inklusiv,13.05.2014,310000,Diesel,,5,Metallic Hvit,Nissan Qashqai,Personbil,,Kombi 5-dørs,3035 Drammen,Bruktbil til salgs,,Manuell,2014,1 460 kg,129 g/km,KH99166,131 Hk,Hvit,,95848437,Fritatt,Hvit,"1,6 l",54799,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,31.07.2014,139000,Bensin,,5,metallic,Peugeot 208,Personbil,,Kombi 5-dørs,1661 Rolvsøy,Bruktbil til salgs,285 l,Manuell,2014,975 kg,,,82 Hk,sort/grå,135027,98000869,3973,Grå,"1,2 l",47950,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,25.03.2013,189000,Diesel,,5,Sort met,Hyundai i40,Personbil,,Stasjonsvogn,4344 Bryne,Bruktbil til salgs,553 l,Automat,2013,1 514 kg,,,136 Hk,Sort,185340,98000797,3660,Svart,"1,7 l",65300,,1,Forhjulsdrift
5,Norge,Inklusiv,,69990,Diesel,,5,Metallic,Volkswagen Touran,Personbil,,Stasjonsvogn,3143 Kjøpmannskjær,Bruktbil til salgs,,Manuell,2008,,157 g/km,NF34465,105 Hk,,66330,97997452,3660,Grå,"1,9 l",129000,,,Forhjulsdrift
,Norge,Inklusiv,30.11.1963,39000,Bensin,,5,,Fiat,Personbil,,,2312 Ottestad,Bruktbil til salgs,,,1964,1 240 kg,,D28001,,,,98000746,Inklusiv,,"1,5 l",149000,,,
5,Norge,Ikke inklusiv,21.03.2014,129000,Diesel,,5,metallic,Peugeot 208,Personbil,,Kombi 5-dørs,1661 Rolvsøy,Bruktbil til salgs,285 l,Manuell,2014,1 050 kg,,,68 Hk,sort/grå,125027,98000788,3973,Rød,"1,4 l",37967,,1,Forhjulsdrift
,Norge,Inklusiv,,190000,Bensin,,2,Screaming yellow,Ford Mustang,Annet,,Coupe,3225 Sandefjord,Bruktbil til salgs,,Manuell,2006,,,-,,,,77017805,Fritatt,Gul,"4,8 l",82000,,,Bakhjulsdrift
4,Norge,Inklusiv,29.01.2004,49946,Diesel,,3,,Volkswagen Transporter,Varebil,,Pickup,2750 Gran,Bruktbil til salgs,,Manuell,2004,1 960 kg,,BP86749,131 Hk,,48900,95191385,1046,Hvit,"2,5 l",329900,,2,Forhjulsdrift
5,Norge,Inklusiv,23.12.2005,66500,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,7048 Trondheim,Bruktbil til salgs,,Manuell,2006,1 450 kg,199 g/km,DL27770,163 Hk,Grått og svart skinn,63000,68731641,3500,Svart,"1,8 l",193000,,4,Forhjulsdrift
4,Norge,Inklusiv,21.12.2001,149569,Diesel,,6,,Volkswagen Caravelle,Personbil,,,1617 Fredrikstad,Bruktbil til salgs,,Manuell,2002,1 789 kg,,,102 Hk,,148000,98000529,1569,Blå,"2,5 l",136000,,,Forhjulsdrift
5,Norge,Inklusiv,28.05.2009,103000,Diesel,,5,Metallic,Skoda Octavia,Personbil,,Stasjonsvogn,1364 Fornebu,Auksjon,,Manuell,2009,1 435 kg,,,105 Hk,,99340,98000533,3660,Svart,"1,9 l",182000,,,Firehjulsdrift
5,Norge,Inklusiv,27.04.2007,26660,Diesel,,5,,Peugeot 207,Personbil,,Kombi 5-dørs,1368 Stabekk,Bruktbil til salgs,,Manuell,2007,1 253 kg,126 g/km,CF41748,109 Hk,Sort,23000,97999268,3660,Hvit,"1,6 l",228000,,5,Forhjulsdrift
,Norge,Inklusiv,24.08.2009,329000,Diesel,,5,,Audi Q5,Personbil,,SUV/Offroad,3018 Drammen,Bruktbil til salgs,,Automat,2010,1 770 kg,,SU77386,170 Hk,,325340,98000417,3660,Svart,2 l,100000,,,Firehjulsdrift
5,Norge,Inklusiv,29.11.2007,99000,Diesel,,7,Shadow blå metallic,Volkswagen Touran,Personbil,,Flerbruksbil,7318 Agdenes,Bruktbil til salgs,,Automat,2008,1 634 kg,177 g/km,PP74263,140 Hk,Svart,95340,97998696,3660,Blå,2 l,159000,,4,Forhjulsdrift
,Norge,Inklusiv,13.06.2007,145000,Bensin,,2,Kan se blå ut på noen fotografier,Chevrolet Corvette,Personbil,,Coupe,1433 Ås,Bruktbil til salgs,,Manuell,1974,1 610 kg,,AS13819,197 Hk,Sand,,97996778,Fritatt,Grønn,"5,7 l",4045,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,19.12.2008,159000,Diesel,,2,,Peugeot 4007,Personbil,,SUV/Offroad,7100 Rissa,Bruktbil til salgs,,Manuell,2009,1 680 kg,,,156 Hk,,155340,98000355,3660,Svart,"2,2 l",143772,,,Firehjulsdrift
5,Norge,Ikke inklusiv,08.03.2012,100569,Diesel,,5,,BMW 5-serie,Personbil,,Stasjonsvogn,5914 Isdalstø,Bruktbil til salgs,,Manuell,2005,1 675 kg,187 g/km,PR10423,177 Hk,,99000,97999845,1569,Svart,"2,5 l",221000,,2,Bakhjulsdrift
4,Norge,Ikke inklusiv,15.11.2016,379000,Diesel,,2,Rød met,Isuzu D-max,Varebil,,Pickup,2013 Skjetten,Bruktbil til salgs,,Automat,2016,1 950 kg,,CF85471,163 Hk,Sort skinn,377013,98000228,1987,Rød,"2,5 l",6108,,1,Firehjulsdrift
5,Norge,Inklusiv,29.06.2006,54660,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,2870 Dokka,Bruktbil til salgs,,Automat,2006,1 520 kg,198 g/km,,116 Hk,,51000,97960282,3660,Sølv,2 l,191500,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,28.10.2016,358800,Elektrisitet+bensin,,5,FLORETTSØLV MET,Audi A3,Personbil,,Kombi 5-dørs,0663 Oslo,Bruktbil til salgs,,Automat,2016,,,173115,204 Hk,sort,,98000129,Fritatt,Sølv,"1,4 l",9300,,,Forhjulsdrift
5,Norge,Ikke inklusiv,05.06.2014,235000,Bensin,,5,Jet Black,Mazda 3,Personbil,,Kombi 5-dørs,2411 Elverum,Bruktbil til salgs,364 l,Automat,2014,1 240 kg,,,120 Hk,Svart,228936,98000065,6064,Svart,2 l,28950,,2,Forhjulsdrift
2,Norge,Inklusiv,04.01.2010,269000,Bensin,,,Sort met.,BMW 3-serie,Personbil,,Cabriolet,3511 Hønefoss,Bruktbil til salgs,,Automat,2010,1 625 kg,,ZZ16579,170 Hk,Sort skinn,265340,98107164,3660,Svart,0 l,121000,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,06.11.2006,59900,Bensin,,5,,Hyundai Getz,Personbil,,Kombi 3-dørs,7044 Trondheim,Bruktbil til salgs,,Automat,2007,1 055 kg,,,97 Hk,,57286,98000011,2614,Grå,"1,4 l",65000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.11.2012,919000,Diesel,,7,Obsidian svart,Mercedes-Benz GL,Personbil,,SUV/Offroad,1940 Bjørkelangen,Bruktbil til salgs,680 l,Automat,2013,2 380 kg,,BD81148,258 Hk,Mørkt helskinn,915340,97999978,3660,Svart,3 l,30000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,30.04.2014,349000,Bensin,,5,,Mercedes-Benz B-Klasse,Personbil,,Kombi 5-dørs,7100 Rissa,Bruktbil til salgs,488 l,Automat,2014,1 430 kg,,,184 Hk,,342936,97999939,6064,Grå,2 l,30000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,13.10.2017,399000,Diesel,,5,Black Sapphire metallic,BMW 2-serie,Personbil,,Flerbruksbil,5238 Rådal,Bruktbil til salgs,,Automat,2017,,,,150 Hk,,,97999909,Inklusiv,Svart,2 l,5494,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.02.2015,298900,Diesel,,5,DEEP BLACK PERL,Volkswagen Passat,Personbil,,Stasjonsvogn,0663 Oslo,Bruktbil til salgs,,Automat,2015,1 430 kg,,DP69168,120 Hk,,292836,97999888,6064,Svart,2 l,46700,,,Forhjulsdrift
5,Norge,Inklusiv,16.07.2012,118660,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,1518 Moss,Bruktbil til salgs,,Manuell,2013,1 239 kg,99 g/km,AS33625,105 Hk,,115000,95527162,3660,Svart,"1,6 l",122000,,2,Forhjulsdrift
,Norge,Inklusiv,14.03.2012,219000,Diesel,,5,,Skoda Octavia Scout,Personbil,,Stasjonsvogn,7540 Klæbu,Bruktbil til salgs,,Automat,2012,1 500 kg,,VH40388,140 Hk,,215340,97998573,3660,Svart,2 l,101524,,2,Firehjulsdrift
