tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,27.11.2015,329900,Bensin,,5,Hvit met,Suzuki Vitara,Personbil,"344 900,-",SUV/Offroad,1617 Fredrikstad,Bruktbil til salgs,3750 l,Automat,2015,1 235 kg,,AS47007,140 Hk,Sort skinn,323836,69562023,6064,Hvit,"1,4 l",23000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,159900,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 5-dørs,4515 Mandal,Bruktbil til salgs,,Automat,2013,,,,110 Hk,Sort skinn,,98371690,Fritatt,Svart,,16300,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.12.2000,31569,Diesel,,5,,Audi A3,Personbil,,Kombi 5-dørs,1470 Lørenskog,Bruktbil til salgs,,Manuell,2000,1 185 kg,,RJ21689,90 Hk,,30000,95745587,1569,Grønn,"1,9 l",154724,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,11.11.2011,139660,Diesel,,5,,Opel Astra,Personbil,,Stasjonsvogn,9513 Alta,Bruktbil til salgs,602 l,Manuell,2011,1 428 kg,,ZH33527,110 Hk,,136000,98371596,3660,Svart,,62559,,,Forhjulsdrift
5,Norge,Ikke inklusiv,17.10.2013,455000,Diesel,,5,Safirsort Metallic,BMW X3,Personbil,,SUV/Offroad,0212 Oslo,Bruktbil til salgs,550 l,Automat,2014,1 725 kg,,,163 Hk,Beige Nevadaskinn,451340,98371616,3660,Svart,2 l,39000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,12.07.2012,239000,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,3048 Drammen,Bruktbil til salgs,,Manuell,2012,1 420 kg,,,163 Hk,,235340,98371652,3660,Svart,2 l,150000,,2,Bakhjulsdrift
5,Norge,Inklusiv,15.12.2011,169000,Diesel,,5,,Hyundai ix35,Personbil,,SUV/Offroad,2323 Ingeberg,Bruktbil til salgs,591 l,Manuell,2012,1 415 kg,,,116 Hk,Svart,165340,98371662,3660,Grå,"1,7 l",81000,,,Forhjulsdrift
,Norge,Inklusiv,01.07.1989,299000,Bensin,,2,,Lotus,Personbil,,Coupe,1621 Gressvik,Bruktbil til salgs,,Manuell,1989,,,as52640,265 Hk,Svart,297500,98367852,1500,Rød,,10300,,,Bakhjulsdrift
5,Norge,Inklusiv,18.01.2013,428660,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,1394 Nesbru,Bruktbil til salgs,700 l,Automat,2013,1 865 kg,157 g/km,BS63253,204 Hk,Sort delskinn med sorte detaljer,425000,98369154,3660,Sølv,"2,1 l",86500,4Matic,1,Firehjulsdrift
5,Norge,Ikke inklusiv,29.11.2005,95000,Diesel,,5,,Honda CR-V,Personbil,,Stasjonsvogn,8008 Bodø,Bruktbil til salgs,527 l,Manuell,2005,1 617 kg,,YE80782,140 Hk,,93431,98371565,1569,Grå,"2,2 l",225340,,,Firehjulsdrift
5,Norge,Ikke inklusiv,04.02.2014,195000,Diesel,,5,PURE WHITE,Volkswagen Golf,Personbil,,Kombi 5-dørs,4580 Lyngdal,Bruktbil til salgs,,Manuell,2014,1 246 kg,,,105 Hk,ANTHRAZIT,188936,98371576,6064,Hvit,"1,6 l",63932,,,Forhjulsdrift
5,Norge,Ikke inklusiv,17.09.2012,229900,Bensin,,5,White Pearl,Subaru XV,Personbil,,Kombi 5-dørs,7044 Trondheim,Bruktbil til salgs,480 l,Automat,2012,1 385 kg,,,114 Hk,,226240,98371543,3660,Hvit,"1,6 l",55013,,1,Firehjulsdrift
5,Norge,Inklusiv,,89660,Bensin,,5,,Toyota RAV4,Personbil,,Flerbruksbil,3530 Røyse,Bruktbil til salgs,,Automat,2006,,212 g/km,Dl44229,152 Hk,Sort,86000,98370993,3660,Sølv,2 l,221000,,2,Firehjulsdrift
,Norge,Ikke inklusiv,02.02.2015,69400,Elektrisitet,,2,,"Andre Andre 2015, 400 km, kr 69 400,-",Annet,,Sedan,5177 Bjørøyhamn,Bruktbil til salgs,,Automat,2015,555 kg,,EL05372,,,69000,98367930,400,Blå,0 l,400,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,23.05.2016,339900,Bensin,,5,Svart met,Suzuki Vitara,Personbil,,SUV/Offroad,1617 Fredrikstad,Bruktbil til salgs,375 l,Automat,2016,1 235 kg,,AS48603,140 Hk,Sort Skinn/Alcantara,333836,98371515,6064,Svart,"1,4 l",14000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,19.11.2015,319900,Bensin,,5,Svart met,Suzuki Vitara,Personbil,"334 900,-",SUV/Offroad,1617 Fredrikstad,Bruktbil til salgs,375 l,Automat,2015,1 235 kg,,ZZ21135,140 Hk,Sort Skinn/Alcantara,313836,92837813,6064,Svart,"1,4 l",32000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,07.11.2011,363660,Diesel,,5,,BMW X3,Personbil,,SUV/Offroad,1400 Ski,Bruktbil til salgs,,Automat,2012,1 725 kg,147 g/km,DN77061,163 Hk,,360000,98370822,3660,Sølv,2 l,45300,,2,Firehjulsdrift
,Norge,Inklusiv,12.11.2013,198660,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,2022 Gjerdrum,Bruktbil til salgs,,Manuell,2014,1 396 kg,,CV74128,150 Hk,,195000,98370438,3660,Svart,2 l,96000,,12,Firehjulsdrift
5,Norge,Inklusiv,30.08.2012,308660,Diesel,,5,,Audi Q5,Personbil,,SUV/Offroad,4370 Egersund,Bruktbil til salgs,,Automat,2011,1 770 kg,179 g/km,,170 Hk,,305000,98370018,3660,Grå,2 l,130000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,23.10.2013,429000,Diesel,,5,Safirsort Metallic,BMW X3,Personbil,,SUV/Offroad,0212 Oslo,Bruktbil til salgs,,Automat,2014,1 725 kg,,,163 Hk,Delskinn Pearlpoint/Anthrazit,425340,98371470,3660,Svart,2 l,60000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,16.12.2015,269000,Diesel,,2,REFLEXSØLV MET.,Volkswagen Caddy,Varebil,,Kasse,0283 Oslo,Bruktbil til salgs,,Automat,2015,1 419 kg,,DP85167,102 Hk,TITAN SORT,267013,98371459,1987,Sølv,2 l,27885,,,Forhjulsdrift
5,Norge,Ikke inklusiv,19.05.2014,99000,Bensin,,4,,Volkswagen UP!,Personbil,,Kombi 5-dørs,3511 Hønefoss,Bruktbil til salgs,350 l,Manuell,2014,865 kg,,,60 Hk,,95027,98371398,3973,Hvit,,53000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,02.05.2012,159000,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,3048 Drammen,Bruktbil til salgs,,Automat,2012,1 526 kg,,,140 Hk,Grått,155340,98371402,3660,Blå,2 l,186000,,1,Forhjulsdrift
,Norge,Inklusiv,12.12.2013,229000,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,7580 Selbu,Bruktbil til salgs,,Manuell,2014,,206 g/km,,140 Hk,,227745,98369843,1255,Sølv,2 l,93390,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,25.11.2008,169000,Diesel,,5,,Volkswagen Tiguan,Personbil,,SUV/Offroad,4580 Lyngdal,Bruktbil til salgs,470 l,Automat,2009,1 604 kg,,,140 Hk,,165340,98371358,3660,Rød,2 l,133500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,14.02.2014,159000,Elektrisitet+bensin,,5,Sølv,Toyota Yaris,Personbil,"175 000,-",Kombi 5-dørs,6018 Ålesund,Bruktbil til salgs,286 l,Automat,2014,1 085 kg,,,100 Hk,Mørk Stoff,155027,89576016,3973,Sølv,"1,5 l",33900,,1,Forhjulsdrift
4,Norge,Inklusiv,11.07.2001,45069,Bensin,,5,,Volvo S60,Personbil,,Sedan,5939 Sletta,Bruktbil til salgs,,Manuell,2001,1 468 kg,220 g/km,UF13893,179 Hk,,43500,98368334,1569,Sølv,2 l,213418,,5,Forhjulsdrift
4,Norge,Inklusiv,18.11.2002,49000,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,0664 Oslo,Bruktbil til salgs,,Automat,2000,1 365 kg,,UF17579,125 Hk,Sort Skin,,93795354,Fritatt,Sølv,"2,2 l",230000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.04.2015,209000,Diesel,,5,Brun,Ford Focus,Personbil,,Kombi 5-dørs,5504 Haugesund,Bruktbil til salgs,363 l,Manuell,2015,1 268 kg,,,120 Hk,Svart,202936,98371295,6064,Brun,"1,5 l",31100,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,18.03.2014,469000,Diesel,,5,Sort Safir Metallic 452,Volvo XC 70,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,555 l,Automat,2014,1 723 kg,,,215 Hk,Beige skinninteriør,462936,98371278,6064,Svart,"2,4 l",75164,,1,Firehjulsdrift
2,Norge,Ikke inklusiv,24.05.2011,769000,Bensin,,4,svart m/Champagne striper,Chevrolet Camaro,Personbil,,Cabriolet,4276 Veavågen,Bruktbil til salgs,,Automat,2011,,,,406 Hk,tofarget sort/champagne skinn,,98368646,Fritatt,Svart,"6,2 l",57000,,1,Bakhjulsdrift
4,Norge,Inklusiv,23.07.2012,46569,Diesel,,8,,Chevrolet Starcraft,Personbil,,Flerbruksbil,5412 Stord,Bruktbil til salgs,,Automat,1992,2 600 kg,,JU64308,140 Hk,blå,45000,98369859,1569,Rød,"6,2 l",330000,differensial bakhjulstrekk,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,04.05.2004,49000,Bensin,,5,Metallic,Toyota Avensis,Personbil,,Stasjonsvogn,7044 Trondheim,Bruktbil til salgs,,Manuell,2004,,,xv29224,129 Hk,,47431,98371166,1569,Grå,,175000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,16.05.2014,169000,Diesel,,3,Moondust Silver,Ford Transit Connect,Varebil,,Kasse,4340 Bryne,Bruktbil til salgs,,Manuell,2014,1 454 kg,,,116 Hk,Route Charcoal,167013,98371247,1987,Sølv,"1,6 l",57549,,,Forhjulsdrift
2,Norge,Ikke inklusiv,26.08.2016,419000,Bensin,,4,Svart Safir Metallic,BMW 2-serie,Personbil,,Coupe,6018 Ålesund,Bruktbil til salgs,390 l,Automat,2016,1 360 kg,,,136 Hk,Stoff Hex Alcantara,412936,98371227,6064,Svart,"1,5 l",7400,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,26.02.2015,149800,Bensin,,5,Midnight Sky,Ford Fiesta,Personbil,,Kombi 5-dørs,2001 Lillestrøm,Bruktbil til salgs,290 l,Manuell,2015,980 kg,,BT19435,80 Hk,Grå/Tekstil,145827,98371203,3973,Grå,1 l,40951,,,Forhjulsdrift
4,Norge,Ikke inklusiv,19.04.2011,115000,Diesel,,5,,Peugeot 508,Personbil,,Sedan,8150 Ørnes,Bruktbil til salgs,,Manuell,2011,1 405 kg,124 g/km,AS28121,111 Hk,,111412,78931067,3588,Hvit,"1,6 l",105300,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,02.11.2011,306255,Diesel,,2,,Mitsubishi Pajero,Varebil,,SUV/Offroad,2450 Rena,Bruktbil til salgs,,Automat,2012,2 300 kg,224 g/km,,200 Hk,,305000,98230474,1255,Svart,"3,2 l",84000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,02.10.2009,159989,Diesel,,5,Sølv metalikk,BMW X1,Personbil,,SUV/Offroad,3027 Drammen,Bruktbil til salgs,,Manuell,2010,1 575 kg,,,177 Hk,,156329,98371079,3660,Sølv,2 l,159000,,,Firehjulsdrift
3,Norge,Inklusiv,05.06.2013,299000,Bensin,,5,Daytona metallik,Audi A3,Personbil,,Kombi 3-dørs,4017 Stavanger,Bruktbil til salgs,,Automat,2014,1 350 kg,,BS73925,180 Hk,Sort skinn,295340,98371048,3660,Grå,"1,8 l",67000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.01.2017,1268000,Bensin,,5,Ultimate Black metallic,Jaguar F-PACE,Personbil,,SUV/Offroad,4050 Sola,Bruktbil til salgs,650 l,Automat,2017,1 856 kg,,,380 Hk,Sorte perforerte skinnseter,1261936,98370980,6064,Svart,3 l,8500,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,30.04.2015,299000,Diesel,,5,Ruby Red Met.,Ford Mondeo,Personbil,,Stasjonsvogn,5504 Haugesund,Bruktbil til salgs,490 l,Manuell,2015,1 522 kg,,,150 Hk,Svart,292936,98370905,6064,Rød,2 l,39900,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,07.08.2012,159000,Bensin,,5,Etna Black,Alfa Romeo Giulietta,Personbil,,Kombi 5-dørs,4314 Sandnes,Bruktbil til salgs,350 l,Manuell,2012,1 280 kg,,RK48756,120 Hk,Mørk,155340,98370882,3660,Svart,"1,4 l",77900,,,Forhjulsdrift
5,Norge,Ikke inklusiv,02.06.2016,384000,Diesel,,5,Onyx black Metallic 717,Volvo V70,Personbil,"389 000,-",Stasjonsvogn,0510 Oslo,Bruktbil til salgs,555 l,Automat,2016,1 607 kg,,,120 Hk,Mørk grå skinninteriør,377936,95662784,6064,Svart,2 l,24853,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,22.03.2010,219000,Diesel,,5,Bronze,Toyota RAV4,Personbil,,SUV/Offroad,3915 Porsgrunn,Bruktbil til salgs,470 l,Manuell,2010,1 595 kg,,NF41646,150 Hk,Sort,215340,98370699,3660,Bronse,"2,2 l",104333,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.03.2014,219000,Diesel,,5,Electric silver,Volvo V40,Personbil,,Kombi 5-dørs,5178 Loddefjord,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,,114 Hk,Svart,212936,98370691,6064,Grå,"1,6 l",26700,,,Forhjulsdrift
5,Norge,Inklusiv,17.06.2016,649000,Diesel,,5,Magnetic,Ford Edge,Personbil,,SUV/Offroad,2920 Leira,Bruktbil til salgs,507 l,Automat,2016,1 874 kg,,JR32100,209 Hk,Skinn,642936,98370627,6064,Grå,2 l,16000,,1,Firehjulsdrift
5,Norge,Inklusiv,01.04.2011,155000,Diesel,,5,koksgrå,Peugeot 508,Personbil,,Stasjonsvogn,6808 Førde,Bruktbil til salgs,560 l,Automat,2011,1 430 kg,,,111 Hk,delskinn,151340,98370651,3660,Grå,"1,6 l",81000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,05.06.2013,124900,Bensin,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,5354 Straume,Bruktbil til salgs,478 l,Manuell,2013,997 kg,,DP28733,69 Hk,,122286,98370676,2614,Sølv,"1,2 l",56100,,,Forhjulsdrift
4,Norge,Ikke inklusiv,,349000,Diesel,,5,MINERALGRÅ METALLIC - B39,BMW 3-serie,Personbil,,Sedan,1529 Moss,Bruktbil til salgs,,Automat,2014,1 520 kg,,,184 Hk,Sort Alcantara/antrasitt,,98370526,Inklusiv,Grå,2 l,55000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,31.01.2013,199000,Elektrisitet+bensin,,7,,Toyota Prius+ Seven,Personbil,,Stasjonsvogn,1351 Rud,Bruktbil til salgs,545 l,Automat,2013,1 495 kg,,,99 Hk,Stoff interiør,195340,98373397,3660,Svart,"1,8 l",109196,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.03.2012,270000,Diesel,,5,,Honda CR-V,Personbil,,SUV/Offroad,8008 Bodø,Bruktbil til salgs,556 l,Manuell,2012,1 647 kg,,XV65884,150 Hk,,266340,98370576,3660,Grå,"2,2 l",98312,,,Firehjulsdrift
5,Norge,Inklusiv,23.07.2009,108660,Diesel,,5,Perle Svart Metallic,Volkswagen Passat,Personbil,,Stasjonsvogn,4050 Sola,Bruktbil til salgs,,Manuell,2010,1 467 kg,129 g/km,PX52136,110 Hk,Grå/sort interiørfarge,105000,97040801,3660,Svart,2 l,138000,,2,Forhjulsdrift
5,Norge,Inklusiv,,239900,Diesel,,5,Obsisiansort Metallic,Mercedes-Benz GLK,Personbil,,Stasjonsvogn,3181 Horten,Bruktbil til salgs,,Automat,2010,,,,170 Hk,Sportseter i Sort Skinn,236240,98370382,3660,Svart,"2,1 l",172000,,2,Firehjulsdrift
5,Norge,Inklusiv,01.04.2014,259000,Bensin,,5,Safirsort Met,BMW 1-serie,Personbil,,Kombi 5-dørs,4033 Stavanger,Bruktbil til salgs,360 l,Automat,2014,1 320 kg,,RK74639,136 Hk,Anthrazit,252936,98370470,6064,Svart,"1,6 l",53000,,1,Bakhjulsdrift
5,Norge,Inklusiv,17.04.2009,103660,Diesel,,5,,BMW 1-serie,Personbil,,Kombi 5-dørs,8618 Mo,Bruktbil til salgs,,Manuell,2009,1 320 kg,119 g/km,ZH26446,143 Hk,,100000,98369933,3660,Brun,2 l,132400,,4,Bakhjulsdrift
4,Norge,Ikke inklusiv,10.11.2011,419000,Diesel,,7,,Volkswagen Multivan,Personbil,,Flerbruksbil,5200 Os,Bruktbil til salgs,,Manuell,2010,,198 g/km,pp98513,140 Hk,,415340,98368920,3660,Brun,2 l,119883,,2,Forhjulsdrift
4,Norge,Inklusiv,13.10.1997,21569,Bensin,,5,,Audi A4,Personbil,,Sedan,4438 Sira,Bruktbil til salgs,,Manuell,1998,1 205 kg,,DJ24715,125 Hk,,20000,96033115,1569,Svart,"1,8 l",247000,,6,Forhjulsdrift
5,Norge,Ikke inklusiv,14.12.2016,199500,Bensin,,5,Blå Cobalt/Hvit Opal,Citroen C3,Personbil,,Kombi 5-dørs,2619 Lillehammer,Bruktbil til salgs,300 l,Manuell,2016,980 kg,,,82 Hk,Grå Metropolitan,195527,98370451,3973,Blå,"1,2 l",2500,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,23.12.2014,319000,Bensin,,5,Is hvit 614,Volvo V60,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,,Automat,2015,1 475 kg,,,150 Hk,Sort,,98370427,Fritatt,Hvit,"1,6 l",53950,,1,Forhjulsdrift
5,Norge,Inklusiv,20.06.2014,238900,Diesel,,5,,Volvo V40,Personbil,,Kombi 5-dørs,2211 Kongsvinger,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,,114 Hk,,232836,98370444,6064,Rød,"1,6 l",45445,,,Forhjulsdrift
,Norge,Inklusiv,04.09.2014,367000,Diesel,,5,Electric silver Met. 477,Volvo V60,Personbil,,Stasjonsvogn,3714 Skien,Bruktbil til salgs,,Automat,2014,1 626 kg,,NF69578,163 Hk,Sort skinn,363340,98353131,3660,Grå,"2,4 l",50100,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,20.05.2015,334000,Bensin,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,1396 Billingstad,Bruktbil til salgs,500 l,Manuell,2015,1 429 kg,,,160 Hk,,327936,98370405,6064,Grå,"1,5 l",59937,,,Forhjulsdrift
5,Norge,Ikke inklusiv,23.06.2011,108000,Diesel,,5,,Peugeot 3008,Personbil,,Kombi 5-dørs,1787 Halden,Bruktbil til salgs,,Manuell,2011,1 421 kg,,,111 Hk,,104340,98370378,3660,Grå,"1,6 l",154000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.06.2009,99000,Diesel,,5,Grå Shark,Peugeot 308,Personbil,,Stasjonsvogn,1787 Halden,Bruktbil til salgs,,Manuell,2009,1 495 kg,,,109 Hk,Sort Kawana,95340,98370352,3660,Grå,"1,6 l",55863,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,30.12.2013,289000,Diesel,,5,Sort Safir Metallic 452,Volvo V70,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,575 l,Automat,2014,1 528 kg,,,114 Hk,Mørk grå skinninteriør,285340,98370245,3660,Svart,"1,6 l",41033,,1,Forhjulsdrift
4,Norge,Inklusiv,02.09.2004,32500,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,1779 Halden,Bruktbil til salgs,,Automat,2000,1 540 kg,177 g/km,AR92927,116 Hk,,,98170343,Fritatt,Sølv,"2,1 l",184000,,4,Bakhjulsdrift
5,Norge,Inklusiv,06.04.2006,165660,Diesel,,6,Sort met.,Mitsubishi Pajero,Personbil,,SUV/Offroad,3060 Svelvik,Bruktbil til salgs,,Automat,2006,,,VX30767,160 Hk,Sort/ grå,162000,98368161,3660,Svart,"3,2 l",240000,,,Firehjulsdrift
3,Norge,Inklusiv,22.07.2013,203660,Bensin,,5,,BMW 1-serie,Personbil,,Kombi 3-dørs,1361 Østerås,Bruktbil til salgs,,Manuell,2013,1 285 kg,132 g/km,,102 Hk,STOFF HEXAGON/ALCANTARA,200000,91493963,3660,Svart,"1,6 l",25000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,30.04.2014,245000,Bensin,,5,TUNGSTEN SILVER META,Volkswagen Golf,Personbil,,Kombi 5-dørs,2013 Skjetten,Bruktbil til salgs,,Automat,2014,1 241 kg,,CF74141,140 Hk,TITANSORT,238936,98370150,6064,Sølv,"1,4 l",46387,,,Forhjulsdrift
5,Norge,Ikke inklusiv,03.12.2013,444000,Diesel,,5,Safir sort,BMW X3,Personbil,,SUV/Offroad,0510 Oslo,Bruktbil til salgs,500 l,Automat,2014,1 725 kg,,,163 Hk,Sorte sportsseter i skinn,440340,98370141,3660,Svart,2 l,88921,,1,Firehjulsdrift
,Norge,Ikke inklusiv,,39969,Bensin,,5,,Volvo V70,Personbil,,Stasjonsvogn,7660 Vuku,Bruktbil til salgs,,Manuell,2000,,205 g/km,VT14270,140 Hk,,38400,98369492,1569,Gull,"2,4 l",254000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,26.08.2015,239000,Diesel,,5,Biarritz Blå Metallic 705,Volvo V40,Personbil,,Kombi 5-dørs,0510 Oslo,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,,114 Hk,Sort,232936,98370071,6064,Blå,"1,6 l",27491,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,Juni 2013,869000,Bensin,,5,Monte Carlo Blau,BMW M5,Personbil,,Sedan,2827 Hunndalen,Bruktbil til salgs,,Automat,2013,,232 g/km,,560 Hk,Sort Merino LKSW,,98365953,Fritatt,Blå,"4,4 l",58000,,1,Bakhjulsdrift
4,Norge,Ikke inklusiv,01.01.2012,648000,Diesel,,5,Carbonsort metallic,BMW 7-serie,Personbil,,Sedan,4623 Kristiansand,Bruktbil til salgs,,Automat,2013,,,,381 Hk,ELFENBEN EXCLUSIVE NAPPA  SKINN,,98369955,Fritatt,Svart,3 l,51000,xDrive,1,Firehjulsdrift
5,Norge,Ikke inklusiv,10.07.2014,235000,Elektrisitet,,5,PURE WHITE,Volkswagen Golf,Personbil,,Kombi 5-dørs,4580 Lyngdal,Bruktbil til salgs,,Automat,2015,1 510 kg,,,116 Hk,TITANSORT,228936,98370029,6064,Hvit,,13439,,,Forhjulsdrift
5,Norge,Ikke inklusiv,30.10.2008,70255,Diesel,,2,,Volkswagen Touran,Varebil,,Kasse,2211 Kongsvinger,Bruktbil til salgs,,Automat,2008,1 570 kg,,CF48997,105 Hk,,69000,98369994,1255,Grå,"1,9 l",120781,,,Forhjulsdrift
,Norge,Inklusiv,,45569,Bensin,,5,Grå,Mitsubishi Outlander,Personbil,,Stasjonsvogn,1960 Løken,Bruktbil til salgs,,Manuell,2004,,224 g/km,pd14051,136 Hk,,44000,98367569,1569,Grå,2 l,183000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,12.03.2003,22569,Bensin,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,7549 Tanem,Bruktbil til salgs,,Manuell,2002,1 022 kg,153 g/km,VF53053,80 Hk,,21000,98369036,1569,Sølv,"1,4 l",101475,,5,Forhjulsdrift
4,Norge,Ikke inklusiv,10.05.2016,519000,Diesel,,5,MINERALGRAU METALLIC (B39),BMW 5-serie,Personbil,,Sedan,1617 Fredrikstad,Bruktbil til salgs,520 l,Automat,2016,1 730 kg,,,190 Hk,LEDER DAKOTA/SCHWARZ EXKLUSIVNAHT (LCLZ),512936,98369953,6064,Grå,2 l,27500,,,Firehjulsdrift
5,Norge,Inklusiv,20.09.2007,96588,Diesel,,5,,Nissan Qashqai,Personbil,,Kombi 5-dørs,4353 Klepp,Bruktbil til salgs,,Manuell,2007,1 407 kg,145 g/km,RJ76492,106 Hk,,93000,86995213,3588,Grå,"1,5 l",124000,,3,Forhjulsdrift
5,Norge,Inklusiv,20.12.2016,189000,Diesel,,3,Grå Shark,Peugeot Partner,Varebil,,Kasse,3676 Notodden,Bruktbil til salgs,,Manuell,2016,,,NV71909,100 Hk,,,98368415,Fritatt,Grønn,"1,6 l",1000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,23.10.2013,169000,Diesel,,5,,Toyota Auris,Personbil,,Stasjonsvogn,8008 Bodø,Bruktbil til salgs,530 l,Manuell,2013,1 220 kg,,YT70052,90 Hk,,165340,98369865,3660,Grå,"1,4 l",107793,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.12.2016,469000,Elektrisitet+bensin,,5,Oryx hvit,Volkswagen Passat,Personbil,,Stasjonsvogn,6517 Kristiansund,Bruktbil til salgs,483 l,Automat,2017,1 660 kg,,UX67872,218 Hk,Titansort,462936,98369905,6064,Hvit,"1,4 l",7000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,09.07.2012,269000,Diesel,,5,Grå,Volvo V70,Personbil,,Stasjonsvogn,4480 Kvinesdal,Bruktbil til salgs,555 l,Manuell,2013,1 602 kg,,,136 Hk,Sort skinn,265340,98369902,3660,Grå,2 l,82000,,1,Forhjulsdrift
5,Norge,Inklusiv,04.04.2014,239000,Diesel,,5,Sølv Metallic,Skoda Yeti,Personbil,,Stasjonsvogn,2013 Skjetten,Bruktbil til salgs,,Manuell,2014,,154 g/km,HB77597,110 Hk,,232936,98368232,6064,Sølv,2 l,69245,,1,Firehjulsdrift
,Norge,Inklusiv,,149000,Diesel,,5,,Citroen Berlingo,Personbil,,Stasjonsvogn,4055 Sola,Bruktbil til salgs,,Automat,2012,,125 g/km,PA19798,92 Hk,,145340,98368981,3660,Svart,"1,6 l",89800,,,Forhjulsdrift
5,Norge,Ikke inklusiv,19.12.2013,289000,Diesel,,5,Electric silver Met. 477,Volvo V70,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,575 l,Automat,2014,1 528 kg,,,114 Hk,Sort skinninteriør,285340,98369809,3660,Sølv,"1,6 l",39981,,1,Forhjulsdrift
5,Norge,Inklusiv,20.04.2010,289000,Diesel,,5,,Audi A6 allroad,Personbil,,Stasjonsvogn,7047 Trondheim,Bruktbil til salgs,555 l,Automat,2010,1 870 kg,,,163 Hk,Skinn/Alcantara,285340,98369765,3660,Sølv,"2,7 l",100900,,,Firehjulsdrift
5,Norge,Ikke inklusiv,22.03.2013,629000,Diesel,,5,Sort Sapphire Metallic,BMW X6,Personbil,,SUV/Offroad,2060 Gardermoen,Bruktbil til salgs,570 l,Automat,2013,2 075 kg,,,211 Hk,Skinn Nevada/Sort,625340,98369790,3660,Svart,3 l,51677,,,Firehjulsdrift
